key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0.0,13.0,18.0,2.0,248.0,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,0.0,21.0,1.0,238.0,,,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,,,0.0,0.0,20.0,1.0,237.0,,,,,,,,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,0.0,0.0,20.0,1.0,239.0,,,,,,,,,,,,,,
boutte_WR_NE,Kayshon Boutte,WR,NE,,,,0.0,0.0,19.0,1.0,243.0,,,,,,,,,,,,,,
burton_WR_CIN,Jermaine Burton,WR,CIN,,,,0.0,0.0,17.0,2.0,220.0,,,,,,,,,,,,,,
patrick_WR_DET,Tim Patrick,WR,DET,,,,0.0,0.0,18.0,2.0,219.0,,,,,,,,,,,,,,
samuel_WR_BUF,Curtis Samuel,WR,BUF,,,,0.0,23.0,17.0,1.0,167.0,,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,13.0,17.0,1.0,196.0,,,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,,,0.0,0.0,16.0,1.0,204.0,,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,0.0,0.0,17.0,2.0,166.0,,,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,,,0.0,0.0,13.0,1.0,206.0,,,,,,,,,,,,,,
woods_WR_PIT,Robert Woods,WR,PIT,,,,0.0,0.0,16.0,1.0,174.0,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,0.0,0.0,14.0,1.0,158.0,,,,,,,,,,,,,,
smithschuster_WR_KC,JuJu Smith-Schuster,WR,KC,,,,0.0,0.0,15.0,1.0,159.0,,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,0.0,0.0,16.0,1.0,158.0,,,,,,,,,,,,,,
felton_WR_MIN,Tai Felton,WR,MIN,,,,0.0,0.0,14.0,1.0,151.0,,,,,,,,,,,,,,
higgins_TE_ARI,Elijah Higgins,TE,ARI,,,,0.0,0.0,16.0,1.0,143.0,,,,,,,,,,,,,,
"matlock_DT, RB_LAC",Scott Matlock,"DT, RB",LAC,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
lane_WR_WSH,Jaylin Lane,WR,WSH,,,,0.0,13.0,10.0,1.0,120.0,,,,,,,,,,,,,,
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,,,0.0,0.0,11.0,1.0,148.0,,,,,,,,,,,,,,
jones_WR_ARI,Zay Jones,WR,ARI,,,,0.0,0.0,12.0,1.0,128.0,,,,,,,,,,,,,,
moore_WR_BUF,Elijah Moore,WR,BUF,,,,0.0,0.0,12.0,1.0,133.0,,,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,,,0.0,0.0,11.0,1.0,116.0,,,,,,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,,,0.0,0.0,12.0,1.0,112.0,,,,,,,,,,,,,,
valdesscantling_WR_SEA,Marquez Valdes-Scantling,WR,SEA,,,,0.0,0.0,8.0,1.0,146.0,,,,,,,,,,,,,,
raymond_WR_DET,Kalif Raymond,WR,DET,,,,0.0,0.0,10.0,1.0,112.0,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.0,9.0,1.0,116.0,,,,,,,,,,,,,,
zaccheaus_WR_CHI,Olamide Zaccheaus,WR,CHI,,,,0.0,13.0,11.0,1.0,107.0,,,,,,,,,,,,,,
corley_WR_NYJ,Malachi Corley,WR,NYJ,,,,0.0,30.0,9.0,1.0,99.0,,,,,,,,,,,,,,
dallas_RB_ARI,DeeJay Dallas,RB,ARI,,,,0.0,20.0,2.0,0.0,14.0,,,,,,,,,,,,,,
miller_WR_PIT,Scotty Miller,WR,PIT,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
hyatt_WR_NYG,Jalin Hyatt,WR,NYG,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
reynolds_RB_DET,Craig Reynolds,RB,DET,,,,0.0,20.0,2.0,0.0,17.0,,,,,,,,,,,,,,
metchie_WR_PHI,John Metchie III,WR,PHI,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
duvernay_WR_CHI,Devin Duvernay,WR,CHI,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,0.0,22.0,2.0,0.0,12.0,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0.0,0.0,3.0,0.0,25.0,,,,,,,,,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,,,0.0,0.0,2.0,0.0,30.0,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,0.0,19.0,2.0,0.0,14.0,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.0,18.0,2.0,0.0,15.0,,,,,,,,,,,,,,
steele_RB_KC,Carson Steele,RB,KC,,,,0.0,16.0,2.0,0.0,15.0,,,,,,,,,,,,,,
covey_WR_LAR,Britain Covey,WR,LAR,,,,0.0,14.0,2.0,0.0,21.0,,,,,,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,
heath_WR_GB,Malik Heath,WR,GB,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
gipson_WR_NYJ,Xavier Gipson,WR,NYJ,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
eskridge_WR_MIA,Dee Eskridge,WR,MIA,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
tinsley_WR_CIN,Mitchell Tinsley,WR,CIN,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
estime_RB_DEN,Audric Estime,RB,DEN,,,,0.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
conner_TE_MIA,Tanner Conner,TE,MIA,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
bartholomew_TE_MIN,Gavin Bartholomew,TE,MIN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,0.0,0.0,1.0,0.0,19.0,,,,,,,,,,,,,,
fisk_TE_LAC,Tucker Fisk,TE,LAC,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
krull_TE_DEN,Lucas Krull,TE,DEN,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
long_TE_JAX,Hunter Long,TE,JAX,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
shenault_WR_BUF,Laviska Shenault Jr.,WR,BUF,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
sherfield_WR_DEN,Trent Sherfield Sr.,WR,DEN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
bates_TE_CLE,Brenden Bates,TE,CLE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
franks_TE_ATL,Feleipe Franks,TE,ATL,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,,,0.0,0.0,1.0,0.0,18.0,,,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
stoll_TE_NO,Jack Stoll,TE,NO,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
fehoko_WR_ARI,Simi Fehoko,WR,ARI,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
ogletree_TE_IND,Drew Ogletree,TE,IND,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
wilson_WR_NO,Cedrick Wilson Jr.,WR,NO,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
gould_WR_IND,Anthony Gould,WR,IND,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
moore_WR_CAR,David Moore,WR,CAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
vannett_TE_MIN,Nick Vannett,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_WSH,River Cracraft,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_SF,Trent Taylor,WR,SF,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_BAL,Keith Kirkwood,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
allen_QB_DET,Kyle Allen,QB,DET,,,,,,,,,,,,,,,,,,,,,,
white_QB_BUF,Mike White,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
dorsett_WR_LV,Phillip Dorsett,WR,LV,,,,,,,,,,,,,,,,,,,,,,
hill_TE_NO,Taysom Hill,TE,NO,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CLE,Trayveon Williams,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_MIN,Brett Rypien,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
stick_QB_ATL,Easton Stick,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
hardman_WR_GB,Mecole Hardman,WR,GB,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_BAL,Myles Gaskin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
millerhines_RB_LAC,Nyheim Miller-Hines,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
boykin_WR_CHI,Miles Boykin,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
smith_TE_HOU,Irv Smith Jr.,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
mattison_RB_MIA,Alexander Mattison,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
boone_RB_MIA,Mike Boone,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
chosen_WR_SF,Robbie Chosen,WR,SF,,,,,,,,,,,,,,,,,,,,,,
bridgewater_QB_TB,Teddy Bridgewater,QB,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_WSH,Josh Johnson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_WSH,Tyree Jackson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NYG,Lil'Jordan Humphrey,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_BAL,D'Ernest Johnson,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CHI,Stephen Carlson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_HOU,Jakob Johnson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_JAX,Trenton Irwin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
parham_TE_PIT,Donald Parham Jr.,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
akers_RB_NO,Cam Akers,RB,NO,,,,,,,,,,,,,,,,,,,,,,
reagor_WR_LAC,Jalen Reagor,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_SF,Ke'Shawn Vaughn,RB,SF,,,,,,,,,,,,,,,,,,,,,,
evans_RB_BUF,Darrynton Evans,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
hamler_WR_BUF,KJ Hamler,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYJ,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
cephus_WR_HOU,Quintez Cephus,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
deguara_TE_ARI,Josiah Deguara,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
bryant_TE_HOU,Harrison Bryant,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
keene_TE_HOU,Dalton Keene,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
okwuegbunam_TE_LV,Albert Okwuegbunam,TE,LV,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LV,Collin Johnson,WR,LV,,,,,,,,,,,,,,,,,,,,,,
osborn_WR_WSH,K.J. Osborn,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ridder_QB_CIN,Desmond Ridder,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
davisprice_RB_GB,Tyrion Davis-Price,RB,GB,,,,,,,,,,,,,,,,,,,,,,
woods_TE_IND,Jelani Woods,TE,IND,,,,,,,,,,,,,,,,,,,,,,
dulcich_TE_NYG,Greg Dulcich,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
bell_WR_CLE,David Bell,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,,,,,,,,,,,,,,,,,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ingram_RB_KC,Keaontay Ingram,RB,KC,,,,,,,,,,,,,,,,,,,,,,
quitoriano_TE_ATL,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_TE_GB,John FitzPatrick,TE,GB,,,,,,,,,,,,,,,,,,,,,,
zappe_QB_KC,Bailey Zappe,QB,KC,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
muse_TE_PHI,Nick Muse,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
mitchell_TE_CAR,James Mitchell,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
toure_WR_CHI,Samori Toure,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_PIT,Skylar Thompson,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_KC,Chris Oladokun,QB,KC,,,,,,,,,,,,,,,,,,,,,,
brown_RB_CHI,Brittain Brown,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Brandon Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mccutcheon_WR_PIT,Lance McCutcheon,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,,,,,,,,,,,,,,,,,,,,,
virgil_WR_BUF,Jalen Virgil,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
buechele_QB_BUF,Shane Buechele,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_CIN,Kendric Pryor,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
rivers_RB_LAR,Ronnie Rivers,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
baccellia_WR_ARI,Andre Baccellia,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_ATL,Nikola Kalinic,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
houston_WR_TB,Dennis Houston,WR,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Brandon Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
martin_WR_WSH,Tay Martin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sanders_WR_WSH,Braylon Sanders,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
alexander_WR_CHI,Maurice Alexander,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_DAL,Deuce Vaughn,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
levis_QB_TEN,Will Levis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
bennett_QB_LAR,Stetson Bennett IV,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
dell_WR_HOU,Tank Dell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
latu_TE_PHI,Cameron Latu,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
clifford_QB_GB,Sean Clifford,QB,GB,,,,,,,,,,,,,,,,,,,,,,
shorter_TE_LV,Justin Shorter,TE,LV,,,,,,,,,,,,,,,,,,,,,,
abanikanda_RB_GB,Israel Abanikanda,RB,GB,,,,,,,,,,,,,,,,,,,,,,
nichols_RB_PIT,Lew Nichols,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
mallory_TE_IND,Will Mallory,TE,IND,,,,,,,,,,,,,,,,,,,,,,
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NYG,Dante Miller,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
watson_RB_DEN,Blake Watson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,,,,,,,,,,,,,,,,,,,,,
stephens_TE_DAL,John Stephens Jr.,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
wiley_RB_KC,Michael Wiley,RB,KC,,,,,,,,,,,,,,,,,,,,,,
fordwheaton_WR_NYG,Bryce Ford-Wheaton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
tipton_WR_NO,Mason Tipton,WR,NO,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
weaver_WR_ARI,Xavier Weaver,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
schrader_RB_LAR,Cody Schrader,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
odukoya_TE_TEN,Thomas Odukoya,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
jennings_RB_NE,Terrell Jennings,RB,NE,,,,,,,,,,,,,,,,,,,,,,
shampklin_RB_MIA,Aaron Shampklin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_LV,Alex Bachman,WR,LV,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CLE,Kaden Davis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
cephus_WR_JAX,Joshua Cephus,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
milton_RB_CIN,Kendall Milton,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
washington_RB_ATL,Carlos Washington Jr.,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
grandy_TE_CIN,Cam Grandy,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
cropper_WR_DAL,Jalen Cropper,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAC,Jaylen Johnson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
cupp_TE_BAL,Baylor Cupp,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
shavers_WR_BUF,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
collier_RB_LV,Chris Collier,RB,LV,,,,,,,,,,,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
westover_TE_NE,Jack Westover,TE,NE,,,,,,,,,,,,,,,,,,,,,,
miller_WR_BAL,Anthony Miller,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
ewers_QB_MIA,Quinn Ewers,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
mafah_RB_DAL,Phil Mafah,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
lachey_TE_HOU,Luke Lachey,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
mertz_QB_HOU,Graham Mertz,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
rourke_QB_SF,Kurtis Rourke,QB,SF,,,,,,,,,,,,,,,,,,,,,,
miller_QB_LV,Cam Miller,QB,LV,,,,,,,,,,,,,,,,,,,,,,
white_WR_SEA,Ricky White III,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
prather_WR_BUF,Kaden Prather,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
lohner_TE_DEN,Caleb Lohner,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
lovett_WR_DET,Dominic Lovett,WR,DET,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
bergen_WR_SF,Junior Bergen,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mccord_QB_PHI,Kyle McCord,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,,,,,,,,,,,,,,,,,,,,,
howard_QB_PIT,Will Howard,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
nash_WR_ATL,Nick Nash,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
harris_RB_BUF,Damien Harris,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_CHI,Royce Freeman,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
parker_WR_PHI,DeVante Parker,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
carr_QB_NO,Derek Carr,QB,NO,,,,,,,,,,,,,,,,,,,,,,
bushman_TE_KC,Matt Bushman,TE,KC,,,,,,,,,,,,,,,,,,,,,,
harris_RB_JAX,Kevin Harris,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
