key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_NYG,Isaiah Hodgins,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
holden_WR_DAL,Traeshon Holden,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
holiday_WR_KC,Jimmy Holiday,WR,KC,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,,,,,,,,,,,,,,,,,,,
homer_RB_CHI,Travis Homer,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
hooker_QB_NYJ,Hendon Hooker,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
hooper_TE_NE,Austin Hooper,TE,NE,,,,,,,,,,,,,,,,,,,,,,
hopkins_WR_BAL,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
horton_TE_DET,Zach Horton,TE,DET,,,,,,,,,,,,,,,,,,,,,,
houston_WR_TB,Dennis Houston,WR,TB,,,,,,,,,,,,,,,,,,,,,,
howard_QB_PIT,Will Howard,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
howell_QB_PHI,Sam Howell,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
hull_RB_NO,Evan Hull,RB,NO,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hunt_RB_KC,Kareem Hunt,RB,KC,,,,,,,,,,,,,,,,,,,,,,
hunter_RB_LAR,Jarquez Hunter,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
hunter_WR_JAX,Travis Hunter,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
hurleman_RB_PIT,Max Hurleman,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
hyatt_WR_NYG,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_MIA,Alec Ingold,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_NYJ,Trenton Irwin,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
ismail_WR_CHI,Qadir Ismail,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_SEA,Courtney Jackson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_JAX,Ja'Quinden Jackson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LAC,JaQuae Jackson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LV,Shedrick Jackson,WR,LV,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_WSH,Tyree Jackson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,,,,,,,,,,,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,,,,,,,,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,,,,,,,,,,,,,,,,,,,
jefferson_RB_ARI,Jermar Jefferson,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jefferson_WR_TEN,Van Jefferson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jennings_RB_NE,Terrell Jennings,RB,NE,,,,,,,,,,,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
jiles_WR_NE,John Jiles,WR,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_LAC,Amar Johnson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Brandon Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_BAL,Cornelius Johnson,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_NE,D'Ernest Johnson,RB,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_HOU,Jakob Johnson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_WSH,Josh Johnson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_PIT,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TB,Kameron Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_GB,Kisean Johnson,WR,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_CAR,Montrell Johnson Jr.,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYJ,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_CIN,Xavier Johnson,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
jones_WR_CIN,Charlie Jones,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,,,,,,,,,,,,,,,,,,,,,,
jones_QB_ATL,Emory Jones,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
jones_WR_WSH,Jacoby Jones,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIN,Jeshaun Jones,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,,,,,,,,,,,,,,,,,,,,,,
jones_WR_JAX,Tim Jones,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
jones_RB_SEA,Velus Jones Jr.,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
jones_WR_ARI,Zay Jones,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
jordan_RB_HOU,Jawhar Jordan,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_CHI,Nikola Kalinic,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
kallerup_TE_SEA,Nick Kallerup,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,,,,,,,,,,,,,,,,,,,
keeneyjames_WR_GB,Jakobie Keeney-James,WR,GB,,,,,,,,,,,,,,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,,,,,,,,,,,,,,,,,,,
kelly_WR_HOU,Josh Kelly,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,,,,,,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
kiner_RB_ARI,Corey Kiner,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
kirk_WR_HOU,Christian Kirk,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_BAL,Keith Kirkwood,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,,,,,,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
kolar_TE_BAL,Charlie Kolar,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,,,,,,,,,,,,,,,,,,,,,,
krull_TE_DEN,Lucas Krull,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
lachey_TE_HOU,Luke Lachey,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
lambertsmith_WR_LAC,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
lampe_RB_NE,Brock Lampe,RB,NE,,,,,,,,,,,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lang_TE_NE,Marshall Lang,TE,NE,,,,,,,,,,,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
larison_RB_NE,Lan Larison,RB,NE,,,,,,,,,,,,,,,,,,,,,,
larvadain_WR_CLE,Gage Larvadain,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
latu_TE_PHI,Cameron Latu,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,,,,,,,,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
legette_WR_CAR,Xavier Legette,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,,,,,,,,,,,,,,,,,,,,,
levis_QB_TEN,Will Levis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
lewis_TE_DEN,Marcedes Lewis,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
likely_TE_BAL,Isaiah Likely,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,,,,,,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
lockett_WR_LV,Tyler Lockett,WR,LV,,,,,,,,,,,,,,,,,,,,,,
lohner_TE_DEN,Caleb Lohner,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
long_TE_JAX,Hunter Long,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,,,,,,,,,,,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
lovett_WR_DET,Dominic Lovett,WR,DET,,,,,,,,,,,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
mafah_RB_DAL,Phil Mafah,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,,,,,,,,,,,,,,,,,,,,,,
mallory_TE_IND,Will Mallory,TE,IND,,,,,,,,,,,,,,,,,,,,,,
mang_TE_NYG,Maximilian Mang,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_CLE,Ahmani Marshall,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_PHI,Terrace Marshall Jr.,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
martinez_QB_SF,Adrian Martinez,QB,SF,,,,,,,,,,,,,,,,,,,,,,
martinez_RB_GB,Damien Martinez,RB,GB,,,,,,,,,,,,,,,,,,,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
mattison_RB_MIA,Alexander Mattison,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,,,,,,,,,,,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,,,,,,,,,,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,,,,,,,,,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_WSH,Luke McCaffrey,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
mccord_QB_PHI,Kyle McCord,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccormick_RB_MIN,Sincere McCormick,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
mccutcheon_WR_TEN,Lance McCutcheon,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
mcintosh_RB_SEA,Kenny McIntosh,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mckeon_TE_IND,Sean McKeon,TE,IND,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_RB_DEN,Jaleel McLaughlin,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
means_WR_NO,Bub Means,WR,NO,,,,,,,,,,,,,,,,,,,,,,
meeks_WR_DET,Jackson Meeks,WR,DET,,,,,,,,,,,,,,,,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
mertz_QB_HOU,Graham Mertz,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
metchie_WR_NYJ,John Metchie III,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
miller_QB_MIA,Cam Miller,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NYG,Dante Miller,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,,,,,,,,,,,,,,,,,,,
miller_WR_NYG,Ryan Miller,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
miller_WR_PIT,Scott Miller,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
milton_QB_DAL,Joe Milton III,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
milton_RB_CIN,Kendall Milton,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
mims_RB_TEN,Jordan Mims,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
minshew_QB_KC,Gardner Minshew,QB,KC,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mitchell_TE_CAR,James Mitchell,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
mitchell_RB_BAL,Keaton Mitchell,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
mitchellpaden_TE_NO,Zaire Mitchell-Paden,TE,NO,,,,,,,,,,,,,,,,,,,,,,
mixon_RB_HOU,Joe Mixon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_IND,D.J. Montgomery,WR,IND,,,,,,,,,,,,,,,,,,,,,,
montgomery_RB_DET,David Montgomery,RB,DET,,,,,,,,,,,,,,,,,,,,,,
mooney_WR_ATL,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
moore_WR_WSH,Chris Moore,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CAR,David Moore,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CHI,DJ Moore,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
moore_WR_DEN,Elijah Moore,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CIN,Jordan Moore,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_MIN,Rondale Moore,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_SF,Skyy Moore,WR,SF,,,,,,,,,,,,,,,,,,,,,,
moreau_TE_NO,Foster Moreau,TE,NO,,,,,,,,,,,,,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
mostert_RB_LV,Raheem Mostert,RB,LV,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_JAX,Nick Mullens,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
mullings_RB_TEN,Kalel Mullings,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
mundt_TE_JAX,Johnny Mundt,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
muse_TE_NYJ,Nick Muse,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
musgrave_TE_GB,Luke Musgrave,TE,GB,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_MIA,Chris Myarick,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
nailor_WR_MIN,Jalen Nailor,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
nash_WR_ATL,Nick Nash,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
neal_RB_NO,Devin Neal,RB,NO,,,,,,,,,,,,,,,,,,,,,,
nesbit_TE_MIN,Bryson Nesbit,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
neyor_WR_GB,Isaiah Neyor,WR,GB,,,,,,,,,,,,,,,,,,,,,,
nichols_RB_PIT,Lew Nichols III,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,,,,,,,,,,,,,,,,,,,,,,
odukoya_TE_NE,Thomas Odukoya,TE,NE,,,,,,,,,,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
okonkwo_TE_TEN,Chig Okonkwo,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
okwuegbunam_TE_LV,Albert Okwuegbunam,TE,LV,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_KC,Chris Oladokun,QB,KC,,,,,,,,,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,,,,,,,,,,,,,,,,,,,
oliver_WR_TEN,Bryce Oliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
osborn_WR_ATL,K.J. Osborn,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
owen_WR_IND,Coleman Owen,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pacheco_RB_KC,Isiah Pacheco,RB,KC,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_BUF,Josh Palmer,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_ARI,Tejhaun Palmer,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_NO,Trey Palmer,WR,NO,,,,,,,,,,,,,,,,,,,,,,
pancol_WR_IND,Eli Pancol,WR,IND,,,,,,,,,,,,,,,,,,,,,,
parham_TE_PIT,Donald Parham,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
patrick_WR_JAX,Tim Patrick,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
patterson_RB_LAC,Jaret Patterson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
pearsall_WR_SF,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
perry_WR_DEN,A.T. Perry,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
pettis_WR_NO,Dante Pettis,WR,NO,,,,,,,,,,,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
pickett_QB_LV,Kenny Pickett,QB,LV,,,,,,,,,,,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pierce_RB_KC,Dameon Pierce,RB,KC,,,,,,,,,,,,,,,,,,,,,,
pierre_TE_CAR,Bryce Pierre,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
pline_TE_NO,Mason Pline,TE,NO,,,,,,,,,,,,,,,,,,,,,,
rhys_WR_PIT,John Rhys Plumlee,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
polk_WR_NO,Ja'Lynn Polk,WR,NO,,,,,,,,,,,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
presley_WR_LAR,Brennan Presley,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
presley_WR_TEN,Hal Presley,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
price_WR_MIN,Myles Price,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
prieskorn_TE_CLE,Caden Prieskorn,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
prince_RB_NE,Deneric Prince,RB,NE,,,,,,,,,,,,,,,,,,,,,,
pritchett_WR_NYJ,Jamaal Pritchett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
proche_WR_TEN,James Proche,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_CIN,Kendric Pryor,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,
quitoriano_TE_ATL,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_DET,Kalif Raymond,WR,DET,,,,,,,,,,,,,,,,,,,,,,
redman_TE_LAR,Mark Redman,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
reed_WR_CAR,Ja'Seem Reed,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,,,,,,,,,,,,,,,,,,,,,,
reiman_TE_ARI,Tip Reiman,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
remigio_WR_KC,Nikko Remigio,WR,KC,,,,,,,,,,,,,,,,,,,,,,
restrepo_WR_TEN,Xavier Restrepo,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_NE,Craig Reynolds,RB,NE,,,,,,,,,,,,,,,,,,,,,,
