key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
burgess_WR_CIN,Cole Burgess,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
burks_WR_TEN,Treylon Burks,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
burton_RB_DEN,Michael Burton,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
cager_TE_WSH,Lawrence Cager,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
cain_WR_BUF,Deon Cain,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_LV,Marquez Callaway,WR,LV,,,,,,,,,,,,,,,,,,,,,,
cambre_WR_NYG,Dalen Cambre,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
campbell_WR_LAC,Dalevon Campbell,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
camper_WR_JAX,Cam Camper,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
cannella_TE_CLE,Sal Cannella,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
cardenas_TE_ARI,Oscar Cardenas,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CHI,Stephen Carlson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
carter_RB_ATL,Nate Carter,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
castles_TE_LAR,McCallan Castles,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
cephus_WR_JAX,Joshua Cephus,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
cephus_WR_HOU,Quintez Cephus,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
charles_WR_NYJ,Irvin Charles,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
chism_WR_NE,Efton Chism III,WR,NE,,,,,,,,,,,,,,,,,,,,,,
chosen_WR_SF,Robbie Chosen,WR,SF,,,,,,,,,,,,,,,,,,,,,,
clifford_QB_GB,Sean Clifford,QB,GB,,,,,,,,,,,,,,,,,,,,,,
collier_RB_LV,Chris Collier,RB,LV,,,,,,,,,,,,,,,,,,,,,,
collins_WR_NYG,Beaux Collins,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
conley_RB_CIN,Quali Conley,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
conner_TE_MIA,Tanner Conner,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
conyers_TE_MIA,Jalin Conyers,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
cook_QB_NYJ,Brady Cook,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
cooks_WR_PHI,Elijah Cooks,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
copenhaver_TE_JAX,John Copenhaver,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
cota_WR_CLE,Chase Cota,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
covey_WR_LAR,Britain Covey,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_WSH,River Cracraft,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
cropper_WR_DAL,Jalen Cropper,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
cunningham_WR_BAL,Malik Cunningham,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
cupp_TE_BAL,Baylor Cupp,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
dabney_TE_TEN,Drake Dabney,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
dafney_TE_CAR,Dominique Dafney,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
dalena_WR_KC,Mac Dalena,WR,KC,,,,,,,,,,,,,,,,,,,,,,
daniels_WR_NO,Roderick Daniels Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
davidson_TE_BUF,Zach Davidson,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
davis_WR_DEN,Joaquin Davis,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CLE,Kaden Davis,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
davisprice_RB_GB,Tyrion Davis-Price,RB,GB,,,,,,,,,,,,,,,,,,,,,,
deguara_TE_ARI,Josiah Deguara,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
devito_QB_NYG,Tommy DeVito,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_ATL,Ben DiNucci,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
dippre_TE_NE,CJ Dippre,TE,NE,,,,,,,,,,,,,,,,,,,,,,
dixon_WR_NO,Moochie Dixon,WR,NO,,,,,,,,,,,,,,,,,,,,,,
dorsett_WR_LV,Phillip Dorsett,WR,LV,,,,,,,,,,,,,,,,,,,,,,
dotson_RB_ATL,Elijah Dotson,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
drummond_WR_ATL,Dylan Drummond,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
dubose_WR_BUF,Grant DuBose,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
edwards_RB_NYJ,Donovan Edwards,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
edwards_WR_LAR,Tru Edwards,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_DEN,Sam Ehlinger,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
elgersma_QB_GB,Taylor Elgersma,QB,GB,,,,,,,,,,,,,,,,,,,,,,
evans_RB_BUF,Darrynton Evans,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ewers_QB_MIA,Quinn Ewers,QB,MIA,1,200,1,,14,,,,,,,,,,,,,,,,,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
fairweather_TE_DAL,Rivaldo Fairweather,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
fant_TE_DAL,Princeton Fant,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
fehoko_WR_ARI,Simi Fehoko,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
felton_WR_NYG,Da'Quan Felton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
felton_RB_WSH,Demetric Felton,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
fidone_TE_NYG,Thomas Fidone II,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_TE_GB,John FitzPatrick,TE,GB,,,,,,,,,,,,,,,,,,,,,,
fleming_WR_MIN,Dontae Fleming,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
fordwheaton_WR_NYG,Bryce Ford-Wheaton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
franks_TE_ATL,Feleipe Franks,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_CHI,Royce Freeman,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
gage_WR_SF,Russell Gage,WR,SF,,,,,,,,,,,,,,,,,,,,,,
galbreath_TE_PIT,JJ Galbreath,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
gallup_WR_WSH,Michael Gallup,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_BAL,Myles Gaskin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
george_WR_CAR,Jacolby George,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
gordon_TE_CHI,Thomas Gordon,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
gosnell_WR_BUF,Stephen Gosnell,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
grandy_TE_CIN,Cam Grandy,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
green_WR_ARI,Bryson Green,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
green_TE_NO,Seth Green,TE,NO,,,,,,,,,,,,,,,,,,,,,,
greene_WR_TB,Garrett Greene,WR,TB,,,,,,,,,,,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
grimm_WR_LAC,Luke Grimm,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
guillory_WR_BAL,Xavier Guillory,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
haener_QB_NO,Jake Haener,QB,NO,,,,,,,,,,,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
hamler_WR_BUF,KJ Hamler,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
hankins_RB_CHI,Deion Hankins,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
harris_WR_TB,Jacob Harris,WR,TB,,,,,,,,,,,,,,,,,,,,,,
harris_RB_JAX,Kevin Harris,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
hartman_QB_WSH,Sam Hartman,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_LAC,Taylor Heinicke,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
henigan_QB_JAX,Seth Henigan,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
henning_WR_MIA,A.J. Henning,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
herbert_TE_JAX,Patrick Herbert,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
hicks_WR_GB,Julian Hicks,WR,GB,,,,,,,,,,,,,,,,,,,,,,
hines_RB_LAC,Nyheim Hines,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_SF,Isaiah Hodgins,WR,SF,,,,,,,,,,,,,,,,,,,,,,
holden_WR_DAL,Traeshon Holden,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
holiday_WR_KC,Jimmy Holiday,WR,KC,,,,,,,,,,,,,,,,,,,,,,
horn_WR_CAR,Jimmy Horn Jr.,WR,CAR,,,,,,3,,36,,,,,,,,,,,,,,
horton_TE_DET,Zach Horton,TE,DET,,,,,,,,,,,,,,,,,,,,,,
houston_WR_TB,Dennis Houston,WR,TB,,,,,,,,,,,,,,,,,,,,,,
howard_RB_BUF,Jarveon Howard,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
howard_QB_PIT,Will Howard,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hudson_WR_CAR,Kobe Hudson,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
huntley_QB_CLE,Tyler Huntley,QB,CLE,,94,,,7,,,,,,,,,,,,,,,,,
hurleman_RB_PIT,Max Hurleman,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,,,2,,21,,,,,,,,,,,,,,
irwin_WR_JAX,Trenton Irwin,WR,JAX,,,,,5,,,,,,,,,,,,,,,,,
ismail_WR_LV,Qadir Ismail,WR,LV,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_DEN,Courtney Jackson,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_HOU,Daniel Jackson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DET,Deon Jackson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_JAX,Ja'Quinden Jackson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LAC,JaQuae Jackson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LV,Ketron Jackson Jr.,WR,LV,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Lucky Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_ARI,Trishton Jackson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_WSH,Tyree Jackson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jacobson_TE_NO,Michael Jacobson,TE,NO,,,,,,,,,,,,,,,,,,,,,,
jarrett_WR_TB,Rakim Jarrett,WR,TB,,,,,,,,,,,,,,,,,,,,,,
jefferson_RB_TEN,Jermar Jefferson,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
jennings_RB_NE,Terrell Jennings,RB,NE,,,,,,,,,,,,,,,,,,,,,,
jiles_WR_NE,John Jiles,WR,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_GB,Amar Johnson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Brandon Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LV,Collin Johnson,WR,LV,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_GB,Cornelius Johnson,WR,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_HOU,Jakob Johnson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAC,Jaylen Johnson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_WSH,Josh Johnson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_PHI,Montrell Johnson Jr.,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NYJ,Neal Johnson,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYJ,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
jones_QB_ATL,Emory Jones,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
jones_WR_WSH,Jacoby Jones,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_LAC,Jaylen Jones,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIN,Jeshaun Jones,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jones_RB_NO,Velus Jones Jr.,RB,NO,,,,,,,,,,,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
jordan_RB_HOU,Jawhar Jordan,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
kahmann_WR_IND,Tyler Kahmann,WR,IND,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_ATL,Nikola Kalinic,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
kallerup_TE_SEA,Nick Kallerup,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
keeneyjames_WR_DET,Jakobie Keeney-James,WR,DET,,,,,,,,,,,,,,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
kelly_WR_DAL,Josh Kelly,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,,,,,,,,,,,,,,,,,
kiner_RB_SF,Corey Kiner,RB,SF,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_BAL,Keith Kirkwood,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
klotz_TE_LAC,Stevo Klotz,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
knight_RB_ARI,Bam Knight,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
knowles_WR_SF,Malik Knowles,WR,SF,,,,,,,,,,,,,,,,,,,,,,
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
lachey_TE_HOU,Luke Lachey,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
lampe_RB_NE,Brock Lampe,RB,NE,,,,,,,,,,,,,,,,,,,,,,
landers_WR_TEN,Matt Landers,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
lane_WR_WSH,Jaylin Lane,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lang_TE_SEA,Marshall Lang,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
larison_RB_NE,Lan Larison,RB,NE,,,,,12,3,,22,,,,,,,,,,,,,,
larvadain_WR_CLE,Gage Larvadain,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
lassiter_WR_JAX,Darius Lassiter,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
latu_TE_PHI,Cameron Latu,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
latu_TE_BUF,Keleki Latu,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
leary_QB_BAL,Devin Leary,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
leonard_QB_IND,Riley Leonard,QB,IND,,,,,,,,,,,,,,,,,,,,,,
levis_QB_TEN,Will Levis,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_MIN,Robert Lewis,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
lohner_TE_DEN,Caleb Lohner,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
lovett_WR_DET,Dominic Lovett,WR,DET,,,,,,,,,,,,,,,,,,,,,,
lumpkin_TE_GB,Johnny Lumpkin,TE,GB,,,,,,,,,,,,,,,,,,,,,,
luther_WR_CAR,T.J. Luther,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lynchadams_RB_CAR,Kayron Lynch-Adams,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
mabry_TE_CAR,Tyler Mabry,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
mang_TE_IND,Maximilian Mang,TE,IND,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_CLE,Ahmani Marshall,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
marshall_WR_PHI,Terrace Marshall Jr.,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
martin_WR_WSH,Tay Martin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
martinrobinson_TE_TEN,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
martinez_QB_NYJ,Adrian Martinez,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
matavao_TE_NO,Moliki Matavao,TE,NO,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_ATL,Jesse Matthews,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
mattison_RB_MIA,Alexander Mattison,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
mayes_WR_CIN,Jamoi Mayes,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
mccollum_WR_ARI,Nate McCollum,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
mccord_QB_PHI,Kyle McCord,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccormick_RB_LV,Sincere McCormick,RB,LV,,,,1,125,4,,29,,,,,,,,,,,,,,
mccutcheon_WR_PIT,Lance McCutcheon,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
mcdonald_WR_CLE,Cade McDonald,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
mcintosh_RB_SEA,Kenny McIntosh,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
mckeon_TE_IND,Sean McKeon,TE,IND,,,,,,,,,,,,,,,,,,,,,,
mclachlan_TE_CIN,Tanner McLachlan,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
means_WR_NO,Bub Means,WR,NO,,,,,,,,,,,,,,,,,,,,,,
meeks_WR_DET,Jackson Meeks,WR,DET,,,,,,,,,,,,,,,,,,,,,,
mellott_WR_LV,Tommy Mellott,WR,LV,,,,,,,,,,,,,,,,,,,,,,
melton_WR_GB,Bo Melton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
mertz_QB_HOU,Graham Mertz,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
miller_WR_BAL,Anthony Miller,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
miller_QB_LV,Cam Miller,QB,LV,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NYG,Dante Miller,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
miller_WR_NYJ,Dymere Miller,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
miller_WR_TB,Ryan Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
miller_WR_PIT,Scott Miller,WR,PIT,,,,,,3,,36,,,,,,,,,,,,,,
milton_RB_CIN,Kendall Milton,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
mims_RB_TEN,Jordan Mims,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mitchell_TE_CAR,James Mitchell,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
mitchellpaden_TE_BAL,Zaire Mitchell-Paden,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_IND,D.J. Montgomery,WR,IND,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CIN,Jordan Moore,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_SF,Skyy Moore,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mordecai_QB_SF,Tanner Mordecai,QB,SF,,,,,,,,,,,,,,,,,,,,,,
morin_WR_PHI,Taylor Morin,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
muse_TE_PHI,Nick Muse,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_MIA,Chris Myarick,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
nesbit_TE_MIN,Bryson Nesbit,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
neville_TE_DAL,Tyler Neville,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
newton_WR_DEN,Jerjuan Newton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
nichols_RB_PIT,Lew Nichols III,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
noel_RB_IND,Nate Noel,RB,IND,,,,,,,,,,,,,,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
oakes_TE_DET,Gunnar Oakes,TE,DET,,,,,,,,,,,,,,,,,,,,,,
odukoya_TE_TEN,Thomas Odukoya,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
okwuegbunam_TE_LV,Albert Okwuegbunam,TE,LV,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_KC,Chris Oladokun,QB,KC,,,,,,,,,,,,,,,,,,,,,,
oliver_WR_TEN,Bryce Oliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_NYG,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
osborn_WR_WSH,K.J. Osborn,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ouzts_RB_SEA,Robbie Ouzts,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
owen_WR_IND,Coleman Owen,WR,IND,,,,,,,,,,,,,,,,,,,,,,
owens_WR_CIN,Rashod Owens,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
owens_WR_SF,Terique Owens,WR,SF,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_ARI,Tejhaun Palmer,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
palmer_WR_TB,Trey Palmer,WR,TB,,,,,,,,,,,,,,,,,,,,,,
pancol_WR_JAX,Eli Pancol,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
parham_TE_PIT,Donald Parham,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
parker_WR_IND,Landon Parker,WR,IND,,,,,,,,,,,,,,,,,,,,,,
patterson_RB_LAC,Jaret Patterson,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
perkins_QB_CAR,Bryce Perkins,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
perry_WR_DEN,A.T. Perry,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
pierre_TE_CAR,Bryce Pierre,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
pline_TE_NO,Mason Pline,TE,NO,,,,,,,,,,,,,,,,,,,,,,
rhys_WR_SEA,John Rhys Plumlee,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
plummer_QB_CAR,Jack Plummer,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
polk_WR_NE,Ja'Lynn Polk,WR,NE,,,,,,,,,,,,,,,,,,,,,,
powell_WR_HOU,Cornell Powell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
powell_RB_PHI,ShunDerrick Powell,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
prather_WR_BUF,Kaden Prather,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
presley_WR_LAR,Brennan Presley,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
presley_WR_KC,Hal Presley,WR,KC,,,,,,,,,,,,,,,,,,,,,,
price_WR_MIN,Myles Price,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
prieskorn_TE_DEN,Caden Prieskorn,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
prince_RB_NE,Deneric Prince,RB,NE,,,,,,,,,,,,,,,,,,,,,,
pritchett_WR_NYJ,Jamaal Pritchett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
proche_WR_TEN,James Proche,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
pryor_WR_CIN,Kendric Pryor,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
quitoriano_TE_ATL,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
reagor_WR_LAC,Jalen Reagor,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
redman_TE_LAR,Mark Redman,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
reed_QB_CHI,Austin Reed,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
reed_WR_CAR,Ja'Seem Reed,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_NYJ,Josh Reynolds,WR,NYJ,,,,,,36,2,470,,,,,,,,,,,,,,
ricci_TE_MIN,Giovanni Ricci,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
rice_WR_LAC,Brenden Rice,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_CHI,JP Richardson,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
ridder_QB_CIN,Desmond Ridder,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
robichaux_RB_DET,Kye Robichaux,RB,DET,,,,,,,,,,,,,,,,,,,,,,
rourke_QB_SF,Kurtis Rourke,QB,SF,,,,,,,,,,,,,,,,,,,,,,
rowan_WR_DEN,Kyrese Rowan,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
rucci_TE_MIA,Hayden Rucci,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
runyon_TE_LV,Carter Runyon,TE,LV,,,,,,,,,,,,,,,,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_MIN,Brett Rypien,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
sanders_WR_WSH,Braylon Sanders,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,,,,,,,,,,,,,,,,,,,,,
schrader_RB_LAR,Cody Schrader,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
