key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
long_TE_LAR,Hunter Long,TE,LAR,,,,,1.48,4.63,0.45,44.68,,,,,,,,,,,,,,
winston_WR_SEA,Easop Winston,WR,SEA,,,,,4.25,3.73,0.3,56.68,,,,,,,,,,,,,,
crowder_WR_NYG,Jamison Crowder,WR,NYG,,,,0.01,0.99,4.52,0.22,49.46,,,,,,,,,,,,,,
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,,,,0.01,2.23,3.1,0.32,55.14,,,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,,0.18,4.51,0.33,39.65,,,,,,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,,,0.44,41.74,1.95,0.06,13.64,0.02,0.05,,,,,,,,,,,,
geiger_WR_TB,Kaylon Geiger,WR,TB,,,,0.06,5.27,3.29,0.25,46.27,,,,,,,,,,,,,,
callaway_WR_DEN,Marquez Callaway,WR,DEN,,,,,1.15,3.55,0.26,50.07,,,,,,,,,,,,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,,,0.05,5.68,4.51,0.23,33.06,0.03,0.01,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,0.01,2.38,0.96,0.23,73.05,,,,,,,,,,,,,,
olszewski_WR_PIT,Gunner Olszewski,WR,PIT,,,,0.04,41.07,1.01,0.14,34.53,,0.04,,,,,,,,,,,0.06,
rogers_TE_WSH,Armani Rogers,TE,WSH,,,,0.01,20.72,2.15,0.32,36.95,,0.02,,,,,,,,,,,,
winston_QB_NO,Jameis Winston,QB,NO,0.67,185.03,1.13,0.12,2.84,,,,0.49,0.06,,,,,,,,,,,,
agholor_WR_BAL,Nelson Agholor,WR,BAL,,,,,1.34,4.47,0.1,44.65,,,,,,,,,,,,,,
howard_TE_LV,O.J. Howard,TE,LV,,,,,0.16,4,0.29,38.51,,,,,,,,,,,,,,
mariota_QB_PHI,Marcus Mariota,QB,PHI,0.53,144.47,0.77,0.35,5.74,,,,0.38,0.14,,,,,,,,,,,,
proche_WR_BAL,James Proche,WR,BAL,,,,0.04,8.53,1.14,0.17,56.96,,0.01,,,,,,,,,,,0.08,
darden_WR_CLE,Jaelon Darden,WR,CLE,,,,0.02,5.86,1.6,0.16,52.39,,,,,,,,,,,,,0.12,
austin_WR_JAX,Kevin Austin Jr.,WR,JAX,,,,0.01,1.43,3.3,0.24,42.53,,,,,,,,,,,,,,
prentice_RB_NO,Adam Prentice,RB,NO,,,,0.12,11.31,4.04,0.19,19.73,0.05,0.01,,,,,,,,,,,,
arnold_TE_PHI,Dan Arnold,TE,PHI,,,,,0.78,3.48,0.37,32.42,,,,,,,,,,,,,,
walker_QB_CHI,PJ Walker,QB,CHI,0.68,203.09,1.73,0.11,0.57,,,,0.45,0.07,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,,2.23,3.65,0.18,37.34,,,,,,,,,,,,,,
siemian_QB_CIN,Trevor Siemian,QB,CIN,0.64,171.66,1.05,0.06,0.24,,,,0.51,0.04,,,,,,,,,,,,
lovett_RB_MIA,John Lovett,RB,MIA,,,,0.19,22.67,3.31,0.14,8.02,0.05,0.02,,,,,,,,,,,,
kroft_TE_MIA,Tyler Kroft,TE,MIA,,,,,0.56,2.91,0.41,29.76,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,,0.73,2.56,0.37,34.34,,,,,,,,,,,,,,
johnson_WR_DEN,Brandon Johnson,WR,DEN,,,,,1.35,3.12,0.15,39.4,,,,,,,,,,,,,,
mccutcheon_WR_LAR,Lance McCutcheon,WR,LAR,,,,,1.44,2.31,0.16,46.03,,,,,,,,,,,,,,
ricci_TE_CAR,Giovanni Ricci,TE,CAR,,,,,0.73,1.92,0.38,37.5,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,,1.35,3.35,0.28,27.65,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.53,178.39,1.27,0.11,,,,,0.41,0.14,,,,,,,,,,,,
ratkovich_RB_ATL,Clint Ratkovich,RB,ATL,,,,0.09,7.85,3.83,0.17,16.26,0.05,0.01,,,,,,,,,,,,
johnson_RB_LV,Jakob Johnson,RB,LV,,,,0.03,3.87,4.98,0.14,13.63,0.05,,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,0.58,138.37,0.82,0.13,3.73,,,,0.18,0.05,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,0.65,2.73,0.32,27.77,,,,,,,,,,,,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,,,0.05,3.15,3.54,0.19,19.78,0.04,,,,,,,,,,,,,
asiasi_TE_CIN,Devin Asiasi,TE,CIN,,,,,0.76,2.32,0.34,25.68,,,,,,,,,,,,,,
white_RB_LV,Zamir White,RB,LV,,,,0.27,41.68,0.77,0.04,1.37,0.01,0.04,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,,0.73,3.15,0.22,22.42,,,,,,,,,,,,,,
manhertz_TE_DEN,Chris Manhertz,TE,DEN,,,,,0.58,2.26,0.33,23.72,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,,0.27,2.62,0.14,28.86,,,,,,,,,,,,,,
wells_TE_TB,David Wells,TE,TB,,,,0.01,1.95,2.13,0.33,19.53,,,,,,,,,,,,,,
patterson_RB_WSH,Jaret Patterson,RB,WSH,,,,0.2,31.59,0.91,0.04,6.1,,0.01,,,,,,,,,,,,
blough_QB_ARI,David Blough,QB,ARI,0.6,115.31,1,0.06,1.84,,,,0.26,0.05,,,,,,,,,,,,
rivers_RB_LAR,Ronnie Rivers,RB,LAR,,,,0.12,18.42,1.76,0.09,10.4,0.01,0.01,,,,,,,,,,,,
mickens_WR_NYG,Jaydon Mickens,WR,NYG,,,,0.01,2.46,1.34,0.11,35.51,,,,,,,,,,,,,,
horsted_TE_LV,Jesper Horsted,TE,LV,,,,,0.89,1.71,0.29,21.12,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,,0.15,1.87,0.17,27.45,,,,,,,,,,,,,,
hodges_TE_WSH,Curtis Hodges,TE,WSH,,,,,0.59,2.3,0.18,21.79,,,,,,,,,,,,,,
horvath_RB_LAC,Zander Horvath,RB,LAC,,,,0.07,2.93,2.85,0.14,9.11,0.04,0.01,,,,,,,,,,,,
taylor_WR_CIN,Trent Taylor,WR,CIN,,,,0.05,11.69,0.55,0.08,26.83,,0.01,,,,,,,,,,,0.03,
burton_RB_DEN,Michael Burton,RB,DEN,,,,0.09,4.39,2.58,0.15,8.55,,0.01,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,,0.68,1.57,0.28,18.32,,,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,,,0.11,1.96,0.14,23.21,,,,,,,,,,,,,,
washington_WR_NO,James Washington,WR,NO,,,,,0.23,1.72,0.16,23.84,,,,,,,,,,,,,,
isabella_WR_BAL,Andy Isabella,WR,BAL,,,,0.05,10.64,0.4,0.06,26.75,,0.01,,,,,,,,,,,,
togiai_TE_ARI,Noah Togiai,TE,ARI,,,,,1.05,1.45,0.28,14.31,,,,,,,,,,,,,,
williams_RB_ARI,Ty'Son Williams,RB,ARI,,,,0.11,14.74,1.33,0.06,8.48,0.01,0.01,,,,,,,,,,,,
krull_TE_NO,Lucas Krull,TE,NO,,,,,0.63,1.49,0.19,15.94,,,,,,,,,,,,,,
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,,,,,0.32,1.92,0.13,14.35,,,,,,,,,,,,,,
sokol_TE_NE,Matt Sokol,TE,NE,,,,,0.93,1.18,0.27,11.45,,,,,,,,,,,,,,
davis_TE_GB,Tyler Davis,TE,GB,,,,,0.66,1.17,0.26,11.45,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,,0.7,1.02,0.26,11.38,,,,,,,,,,,,,,
blasingame_RB_CHI,Khari Blasingame,RB,CHI,,,,0.05,2.77,2.28,0.09,3.14,0.04,0.01,,,,,,,,,,,,
alexander_WR_DET,Maurice Alexander,WR,DET,,,,0.01,1.39,1.17,0.09,18.27,,,,,,,,,,,,,,
willis_QB_TEN,Malik Willis,QB,TEN,0.15,82.87,0.6,0.09,1.08,,,,0.15,0.05,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,,0.11,1.44,0.11,11.99,,,,,,,,,,,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,,,0.02,1.97,2.1,0.1,1.36,0.01,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,,0.55,1.27,0.07,14.18,,,,,,,,,,,,,,
green_TE_DAL,Seth Green,TE,DAL,,,,,0.41,1.37,0.11,10.11,,,,,,,,,,,,,,
reyes_TE_JAX,Sammis Reyes,TE,JAX,,,,,0.2,1.35,0.11,10.37,,,,,,,,,,,,,,
rader_TE_TEN,Kevin Rader,TE,TEN,,,,,0.55,0.77,0.23,8.27,,,,,,,,,,,,,,
gray_WR_SF,Danny Gray,WR,SF,,,,0.01,2.38,,0.03,25.26,,,,,,,,,,,,,,
spencer_WR_NYJ,Diontae Spencer,WR,NYJ,,,,,1.6,0.09,0.05,23.88,,,,,,,,,,,,,,
cole_WR_LV,Keelan Cole,WR,LV,,,,,0.24,1.22,0.1,10.85,,,,,,,,,,,,,,
cotton_WR_GB,Jeff Cotton,WR,GB,,,,,0.8,0.93,0.06,12.03,,,,,,,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,0.13,51.35,0.19,0.03,0.32,,,,0.07,0.02,,,,,,,,,,,,
camp_WR_HOU,Jalen Camp,WR,HOU,,,,0.03,6.69,0.01,0.05,13.66,,0.01,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.07,9.48,0.54,0.02,4.28,,0.02,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,0.05,9.37,0.46,0.02,3.43,,0.01,,,,,,,,,,,,
allen_TE_CHI,Chase Allen,TE,CHI,,,,,0.23,0.97,0.06,7.59,,,,,,,,,,,,,,
keenum_QB_HOU,Case Keenum,QB,HOU,0.11,36.53,0.14,0.02,0.07,,,,0.05,0.02,,,,,,,,,,,,
thompson_QB_MIA,Skylar Thompson,QB,MIA,0.18,34.48,0.26,0.02,0.06,,,,0.06,0.01,,,,,,,,,,,,
allen_QB_SF,Brandon Allen,QB,SF,0.1,31.22,0.15,0.01,0.35,,,,0.09,0.01,,,,,,,,,,,,
roberson_WR_TEN,Reggie Roberson Jr.,WR,TEN,,,,,0.41,0.54,0.05,6.6,,,,,,,,,,,,,,
brown_TE_IND,Pharaoh Brown,TE,IND,,,,,0.14,0.52,0.08,4.38,,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,,0.48,0.48,0.03,6.32,,,,,,,,,,,,,,
kampmoyer_TE_LAC,Hunter Kampmoyer,TE,LAC,,,,,0.2,0.52,0.06,3.94,,,,,,,,,,,,,,
hooker_QB_DET,Hendon Hooker,QB,DET,0.06,20.59,0.08,0.03,0.39,,,,0.04,0.01,,,,,,,,,,,,
etling_QB_GB,Danny Etling,QB,GB,0.1,18.84,0.12,0.02,0.02,,,,0.04,0.01,,,,,,,,,,,,
buechele_QB_KC,Shane Buechele,QB,KC,0.08,16.82,0.11,0.02,0.13,,,,0.04,0.01,,,,,,,,,,,,
williams_WR_JAX,Seth Williams,WR,JAX,,,,,0.24,0.37,0.02,3.92,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.09,0.27,0.03,3.39,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,0.07,15.71,0.11,0.01,,,,,0.03,0.01,,,,,,,,,,,,
armah_RB_WSH,Alex Armah,RB,WSH,,,,0.01,1.88,0.2,0.01,0.67,,,,,,,,,,,,,,
mason_TE_BAL,Ben Mason,TE,BAL,,,,0.01,,0.25,0.01,1.95,,,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,0.02,9.38,0.09,0.01,,,,,0.04,0.01,,,,,,,,,,,,
abanikanda_RB_NYJ,Israel Abanikanda,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ali_WR_ATL,Josh Ali,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
allen_TE_GB,Austin Allen,TE,GB,,,,,,,,,,,,,,,,,,,,,,
allen_WR_PHI,Devon Allen,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_TE_ATL,J.J. Arcega-Whiteside,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_HOU,Alex Bachman,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,,,,,,,,,,,,,,,,,,,,,
baldwin_WR_CLE,Daylen Baldwin,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
baylor_RB_ATL,B.J. Baylor,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
bell_RB_DET,Greg Bell,RB,DET,,,,,,,,,,,,,,,,,,,,,,
bell_WR_SF,Ronnie Bell,WR,SF,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
benjamin_RB_NO,Eno Benjamin,RB,NO,,,,,,,,,,,,,,,,,,,,,,
benson_WR_DET,Trinity Benson,WR,DET,,,,,,,,,,,,,,,,,,,,,,
black_WR_BAL,Tarik Black,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_KC,Kendall Blanton,TE,KC,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_ATL,Slade Bolden,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
book_QB_PHI,Ian Book,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
boone_RB_HOU,Mike Boone,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
boutte_WR_NE,Kayshon Boutte,WR,NE,,,,,,,,,,,,,,,,,,,,,,
bowden_WR_NO,Lynn Bowden,WR,NO,,,,,,,,,,,,,,,,,,,,,,
bowers_TE_CIN,Nick Bowers,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
boykin_WR_PIT,Miles Boykin,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_NYJ,Tim Boyle,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
bradley_WR_PIT,Ja'Marcus Bradley,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
bridges_WR_BAL,Shemar Bridges,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
brooks_WR_DAL,Jalen Brooks,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
brooks_RB_PHI,Kennedy Brooks,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
brown_QB_BAL,Anthony Brown,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
brown_RB_LV,Brittain Brown,RB,LV,,,,,,,,,,,,,,,,,,,,,,
brown_RB_CAR,Spencer Brown,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
browning_QB_CIN,Jake Browning,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
burmeister_WR_LAR,Braxton Burmeister,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
bushman_TE_KC,Matt Bushman,TE,KC,,,,,,,,,,,,,,,,,,,,,,
butler_WR_PIT,Hakeem Butler,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CHI,Stephen Carlson,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
charles_WR_NYJ,Irvin Charles,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_PIT,Dan Chisena,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_PHI,Tyrie Cleveland,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
conley_WR_SF,Chris Conley,WR,SF,,,,,,,,,,,,,,,,,,,,,,
conner_RB_JAX,Snoop Conner,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
conner_TE_MIA,Tanner Conner,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
corbin_RB_NYG,Jashaun Corbin,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
corral_QB_CAR,Matt Corral,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_BUF,Isaiah Coulter,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
covey_WR_PHI,Britain Covey,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
cruickshank_WR_CHI,Aron Cruickshank,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
dafney_TE_TB,Dominique Dafney,TE,TB,,,,,,,,,,,,,,,,,,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
davidson_TE_BUF,Zach Davidson,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
davisprice_RB_SF,Tyrion Davis-Price,RB,SF,,,,,,,,,,,,,,,,,,,,,,
deese_TE_DET,Derrick Deese Jr.,TE,DET,,,,,,,,,,,,,,,,,,,,,,
dell_WR_HOU,Tank Dell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
demus_WR_BAL,Dontay Demus Jr.,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DEN,Ben DiNucci,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
doaks_RB_HOU,Gerrid Doaks,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
doss_WR_LAC,Keelan Doss,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,,,,,,,,,,,,,,,,,,,,,
dowell_WR_TEN,Colton Dowell,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_ARI,Jeff Driskel,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
drummond_WR_DAL,Dontario Drummond,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
dubose_WR_GB,Grant DuBose,WR,GB,,,,,,,,,,,,,,,,,,,,,,
duggan_QB_LAC,Max Duggan,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
ealy_RB_KC,Jerrion Ealy,RB,KC,,,,,,,,,,,,,,,,,,,,,,
ebner_RB_CHI,Trestan Ebner,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
evans_RB_CAR,Tiyon Evans,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
fernea_WR_IND,Ethan Fernea,WR,IND,,,,,,,,,,,,,,,,,,,,,,
fisk_TE_ATL,Tucker Fisk,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_WR_PIT,Dez Fitzpatrick,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
fordwheaton_WR_NYG,Bryce Ford-Wheaton,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
forristall_TE_NO,Miller Forristall,TE,NO,,,,,,,,,,,,,,,,,,,,,,
fotheringham_TE_LV,Cole Fotheringham,TE,LV,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_CHI,Daurice Fountain,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
franks_TE_ATL,Feleipe Franks,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_WSH,Jake Fromm,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
fryfogle_WR_KC,Ty Fryfogle,WR,KC,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_SF,Troy Fumagalli,TE,SF,,,,,,,,,,,,,,,,,,,,,,
funk_RB_IND,Jake Funk,RB,IND,,,,,,,,,,,,,,,,,,,,,,
garbers_QB_LV,Chase Garbers,QB,LV,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
goodson_RB_GB,Tyler Goodson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
gray_RB_NYG,Eric Gray,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
green_WR_DET,Antoine Green,WR,DET,,,,,,,,,,,,,,,,,,,,,,
guarantano_QB_DEN,Jarrett Guarantano,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
guggemos_TE_BUF,Nick Guggemos,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
haener_QB_NO,Jake Haener,QB,NO,,,,,,,,,,,,,,,,,,,,,,
hairston_RB_HOU,Troy Hairston,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hall_QB_MIN,Jaren Hall,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
hamler_WR_DEN,KJ Hamler,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
harley_WR_CLE,Mike Harley Jr.,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
harris_TE_JAX,Jacob Harris,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
heath_WR_GB,Malik Heath,WR,GB,,,,,,,,,,,,,,,,,,,,,,
henry_WR_CLE,Ra'Shaun Henry,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
higgins_WR_MIA,Elijah Higgins,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hightower_WR_LAC,John Hightower,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
hudson_WR_LAR,Tyler Hudson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
hull_RB_IND,Evan Hull,RB,IND,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_ATL,Caleb Huntley,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_PIT,Jason Huntley,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
hyatt_WR_NYG,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Lucky Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_CAR,Gary Jennings,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_JAX,D'Ernest Johnson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_HOU,Johnny Johnson III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_BAL,Josh Johnson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_BUF,KeeSean Johnson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAR,Tyler Johnson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Tyron Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
jones_RB_DEN,Tony Jones,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
keene_TE_PHI,Dalton Keene,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_CLE,John Kelly,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_WSH,Marcus Kemp,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
king_WR_IND,Johnny King,WR,IND,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_LV,Chris Lacy,WR,LV,,,,,,,,,,,,,,,,,,,,,,
laird_RB_TB,Patrick Laird,RB,TB,,,,,,,,,,,,,,,,,,,,,,
lassiter_WR_CIN,Kwamie Lassiter II,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
luther_WR_NYJ,T.J. Luther,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mack_TE_TEN,Alize Mack,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
mallory_TE_IND,Will Mallory,TE,IND,,,,,,,,,,,,,,,,,,,,,,
martin_WR_SF,Tay Martin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mcbride_RB_MIN,DeWayne McBride,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
mccormick_RB_LV,Sincere McCormick,RB,LV,,,,,,,,,,,,,,,,,,,,,,
mccrary_RB_CLE,Nate McCrary,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
mcgowan_WR_WSH,Kyric McGowan,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcintosh_RB_SEA,Kenny McIntosh,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_NE,Trace McSorley,QB,NE,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_NO,Kirk Merritt,WR,NO,,,,,,,,,,,,,,,,,,,,,,
miller_WR_NYG,Dre Miller,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mitchell_TE_DET,James Mitchell,TE,DET,,,,,,,,,,,,,,,,,,,,,,
mitchellpaden_TE_CLE,Zaire Mitchell-Paden,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
mond_QB_CLE,Kellen Mond,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_JAX,Jaylon Moore,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
muse_TE_MIN,Nick Muse,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_NYG,Chris Myarick,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
