key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.0,17.0,9.0,0.0,70.0,,,,,,,,,,,,,,
washington_WR_NO,James Washington,WR,NO,,,,0.0,0.0,7.0,1.0,105.0,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,0.0,38.0,8.0,0.0,58.0,,,,,,,,,,,,,,
latu_TE_SF,Cameron Latu,TE,SF,,,,0.0,0.0,8.0,1.0,88.0,,,,,,,,,,,,,,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,,,0.0,0.0,8.0,1.0,81.0,,,,,,,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,,,1.0,82.0,4.0,0.0,31.0,,,,,,,,,,,,,,
williams_RB_ARI,Ty'Son Williams,RB,ARI,,,,1.0,92.0,4.0,0.0,29.0,,,,,,,,,,,,,,
jones_WR_CIN,Charlie Jones,WR,CIN,,,,0.0,0.0,8.0,1.0,90.0,,,,,,,,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,,,0.0,0.0,9.0,1.0,79.0,,,,,,,,,,,,,,
kroft_TE_MIA,Tyler Kroft,TE,MIA,,,,0.0,0.0,7.0,1.0,78.0,,,,,,,,,,,,,,
mundt_TE_MIN,Johnny Mundt,TE,MIN,,,,0.0,0.0,9.0,1.0,81.0,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,0.0,0.0,8.0,1.0,87.0,,,,,,,,,,,,,,
shorter_WR_BUF,Justin Shorter,WR,BUF,,,,0.0,0.0,7.0,1.0,84.0,,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,1.0,82.0,4.0,0.0,30.0,,,,,,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,0.0,0.0,7.0,1.0,90.0,,,,,,,,,,,,,,
gabbert_QB_KC,Blaine Gabbert,QB,KC,2.0,263.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,
thompkins_WR_TB,Deven Thompkins,WR,TB,,,,0.0,0.0,6.0,0.0,77.0,,,,,,,,,,,,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,,,,1.0,65.0,4.0,0.0,31.0,,,,,,,,,,,,,,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,,,0.0,0.0,7.0,1.0,79.0,,,,,,,,,,,,,,
hamler_WR_DEN,KJ Hamler,WR,DEN,,,,0.0,13.0,6.0,0.0,83.0,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,2.0,257.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
siemian_QB_CIN,Trevor Siemian,QB,CIN,2.0,242.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
james_WR_KC,Richie James,WR,KC,,,,0.0,0.0,7.0,1.0,65.0,,,,,,,,,,,,,,
young_WR_SEA,Dareke Young,WR,SEA,,,,0.0,0.0,7.0,1.0,79.0,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0.0,21.0,7.0,0.0,51.0,,,,,,,,,,,,,,
reagor_WR_MIN,Jalen Reagor,WR,MIN,,,,0.0,12.0,5.0,0.0,69.0,,,,,,,,,,,,,,
manhertz_TE_DEN,Chris Manhertz,TE,DEN,,,,0.0,0.0,7.0,1.0,74.0,,,,,,,,,,,,,,
dorsett_WR_LV,Phillip Dorsett,WR,LV,,,,0.0,0.0,6.0,0.0,89.0,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,2.0,242.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
mullens_QB_MIN,Nick Mullens,QB,MIN,2.0,279.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
hairston_RB_HOU,Troy Hairston,RB,HOU,,,,0.0,0.0,8.0,1.0,62.0,,,,,,,,,,,,,,
arnold_TE_PHI,Dan Arnold,TE,PHI,,,,0.0,0.0,7.0,1.0,76.0,,,,,,,,,,,,,,
kolar_TE_BAL,Charlie Kolar,TE,BAL,,,,0.0,0.0,7.0,1.0,67.0,,,,,,,,,,,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,,,1.0,56.0,4.0,0.0,30.0,,,,,,,,,,,,,,
hull_RB_IND,Evan Hull,RB,IND,,,,0.0,77.0,3.0,0.0,25.0,,,,,,,,,,,,,,
boutte_WR_NE,Kayshon Boutte,WR,NE,,,,0.0,0.0,7.0,0.0,79.0,,,,,,,,,,,,,,
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,,,,1.0,66.0,4.0,0.0,27.0,,,,,,,,,,,,,,
covey_WR_PHI,Britain Covey,WR,PHI,,,,0.0,0.0,6.0,0.0,68.0,,,,,,,,,,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,,,,0.0,0.0,6.0,0.0,76.0,,,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,2.0,233.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,2.0,236.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,0.0,0.0,7.0,0.0,70.0,,,,,,,,,,,,,,
allen_TE_CHI,Chase Allen,TE,CHI,,,,0.0,0.0,6.0,1.0,64.0,,,,,,,,,,,,,,
bell_WR_CLE,David Bell,WR,CLE,,,,0.0,0.0,7.0,0.0,72.0,,,,,,,,,,,,,,
mason_RB_SF,Jordan Mason,RB,SF,,,,0.0,59.0,4.0,0.0,26.0,,,,,,,,,,,,,,
brown_WR_HOU,Noah Brown,WR,HOU,,,,0.0,0.0,6.0,0.0,73.0,,,,,,,,,,,,,,
guyton_WR_LAC,Jalen Guyton,WR,LAC,,,,0.0,0.0,5.0,1.0,73.0,,,,,,,,,,,,,,
gray_WR_SF,Danny Gray,WR,SF,,,,0.0,0.0,6.0,0.0,71.0,,,,,,,,,,,,,,
asiasi_TE_CIN,Devin Asiasi,TE,CIN,,,,0.0,0.0,6.0,1.0,62.0,,,,,,,,,,,,,,
dobbs_QB_CLE,Joshua Dobbs,QB,CLE,1.0,219.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,
abanikanda_RB_NYJ,Israel Abanikanda,RB,NYJ,,,,0.0,42.0,5.0,0.0,34.0,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,2.0,220.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,
gray_RB_NYG,Eric Gray,RB,NYG,,,,0.0,51.0,4.0,0.0,28.0,,,,,,,,,,,,,,
wilson_QB_NYJ,Zach Wilson,QB,NYJ,2.0,228.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
huntley_RB_ATL,Caleb Huntley,RB,ATL,,,,0.0,61.0,4.0,0.0,25.0,,,,,,,,,,,,,,
brown_RB_CAR,Spencer Brown,RB,CAR,,,,0.0,53.0,4.0,0.0,29.0,,,,,,,,,,,,,,
winston_QB_NO,Jameis Winston,QB,NO,2.0,236.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
benson_WR_DET,Trinity Benson,WR,DET,,,,0.0,0.0,6.0,0.0,75.0,,,,,,,,,,,,,,
benjamin_RB_NO,Eno Benjamin,RB,NO,,,,0.0,26.0,5.0,0.0,43.0,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,1.0,252.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,
mitchell_TE_DET,James Mitchell,TE,DET,,,,0.0,0.0,6.0,0.0,60.0,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,0.0,0.0,6.0,0.0,57.0,,,,,,,,,,,,,,
miller_WR_ATL,Scotty Miller,WR,ATL,,,,0.0,0.0,6.0,0.0,67.0,,,,,,,,,,,,,,
patterson_RB_WSH,Jaret Patterson,RB,WSH,,,,0.0,49.0,4.0,0.0,27.0,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,0.0,5.0,0.0,64.0,,,,,,,,,,,,,,
mcbride_RB_MIN,DeWayne McBride,RB,MIN,,,,1.0,62.0,2.0,0.0,16.0,,,,,,,,,,,,,,
durham_TE_TB,Payne Durham,TE,TB,,,,0.0,0.0,5.0,0.0,59.0,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,0.0,63.0,2.0,0.0,15.0,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,0.0,0.0,5.0,0.0,56.0,,,,,,,,,,,,,,
mccrary_RB_CLE,Nate McCrary,RB,CLE,,,,0.0,39.0,4.0,0.0,27.0,,,,,,,,,,,,,,
horvath_RB_LAC,Zander Horvath,RB,LAC,,,,0.0,18.0,5.0,0.0,34.0,,,,,,,,,,,,,,
stoll_TE_PHI,Jack Stoll,TE,PHI,,,,0.0,0.0,5.0,0.0,47.0,,,,,,,,,,,,,,
carter_WR_LV,DeAndre Carter,WR,LV,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
burton_RB_DEN,Michael Burton,RB,DEN,,,,0.0,18.0,4.0,0.0,30.0,,,,,,,,,,,,,,
prentice_RB_NO,Adam Prentice,RB,NO,,,,0.0,20.0,4.0,0.0,32.0,,,,,,,,,,,,,,
hesse_TE_ATL,Parker Hesse,TE,ATL,,,,0.0,0.0,5.0,0.0,47.0,,,,,,,,,,,,,,
conner_RB_JAX,Snoop Conner,RB,JAX,,,,0.0,50.0,2.0,0.0,15.0,,,,,,,,,,,,,,
rodgers_WR_HOU,Amari Rodgers,WR,HOU,,,,0.0,26.0,3.0,0.0,37.0,,,,,,,,,,,,,,
ross_WR_KC,Justyn Ross,WR,KC,,,,0.0,0.0,4.0,0.0,46.0,,,,,,,,,,,,,,
rivers_RB_LAR,Ronnie Rivers,RB,LAR,,,,0.0,45.0,2.0,0.0,16.0,,,,,,,,,,,,,,
taylor_WR_CIN,Trent Taylor,WR,CIN,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
morris_TE_BUF,Quintin Morris,TE,BUF,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,,,0.0,10.0,4.0,0.0,33.0,,,,,,,,,,,,,,
higgins_TE_MIA,Elijah Higgins,TE,MIA,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,0.0,13.0,3.0,0.0,37.0,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
smartt_TE_LAC,Stone Smartt,TE,LAC,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
muse_TE_MIN,Nick Muse,TE,MIN,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,,,,0.0,16.0,4.0,0.0,29.0,,,,,,,,,,,,,,
edwards_WR_NO,Bryan Edwards,WR,NO,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
howard_TE_LV,O.J. Howard,TE,LV,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
mccutcheon_WR_LAR,Lance McCutcheon,WR,LAR,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
johnson_RB_LV,Jakob Johnson,RB,LV,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
huntley_RB_PIT,Jason Huntley,RB,PIT,,,,0.0,37.0,2.0,0.0,14.0,,,,,,,,,,,,,,
sokol_TE_NE,Matt Sokol,TE,NE,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,34.0,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
nichols_RB_GB,Lew Nichols III,RB,GB,,,,0.0,35.0,2.0,0.0,14.0,,,,,,,,,,,,,,
beck_TE_HOU,Andrew Beck,TE,HOU,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
cager_TE_NYG,Lawrence Cager,TE,NYG,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
johnson_WR_SEA,Cade Johnson,WR,SEA,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
firkser_TE_NE,Anthony Firkser,TE,NE,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
boykin_WR_PIT,Miles Boykin,WR,PIT,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
dubose_WR_GB,Grant DuBose,WR,GB,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
baccellia_WR_ARI,Andre Baccellia,WR,ARI,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
conley_WR_SF,Chris Conley,WR,SF,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
scott_WR_CHI,Tyler Scott,WR,CHI,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
davis_WR_LAC,Derius Davis,WR,LAC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,,,0.0,0.0,4.0,0.0,27.0,,,,,,,,,,,,,,
kemp_WR_WSH,Marcus Kemp,WR,WSH,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
togiai_TE_ARI,Noah Togiai,TE,ARI,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
perriman_WR_IND,Breshad Perriman,WR,IND,,,,0.0,0.0,2.0,0.0,38.0,,,,,,,,,,,,,,
proche_WR_BAL,James Proche II,WR,BAL,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
granson_TE_IND,Kylen Granson,TE,IND,,,,0.0,0.0,3.0,0.0,30.0,,,,,,,,,,,,,,
mcintosh_RB_SEA,Kenny McIntosh,RB,SEA,,,,0.0,17.0,2.0,0.0,15.0,,,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
nailor_WR_MIN,Jalen Nailor,WR,MIN,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
james_TE_NO,Jesse James,TE,NO,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
kuntz_TE_NYJ,Zack Kuntz,TE,NYJ,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
davis_TE_GB,Tyler Davis,TE,GB,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
wells_TE_TB,David Wells,TE,TB,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
washington_WR_DEN,Montrell Washington,WR,DEN,,,,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
grant_WR_CLE,Jakeem Grant Sr.,WR,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,,,,,
sims_WR_HOU,Steven Sims,WR,HOU,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
schreck_TE_HOU,Mason Schreck,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_BAL,Laquon Treadwell,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_MIA,River Cracraft,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_CAR,Damiere Byrd,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
turner_WR_IND,Malik Turner,WR,IND,,,,,,,,,,,,,,,,,,,,,,
armah_RB_WSH,Alex Armah,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_DET,Nate Sudfeld,QB,DET,,,,,,,,,,,,,,,,,,,,,,
allen_QB_SF,Brandon Allen,QB,SF,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_ARI,Jeff Driskel,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_CHI,Nathan Peterman,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_NYG,Jaydon Mickens,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_CHI,Daurice Fountain,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_BAL,Mike Thomas,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
smith_WR_IND,Vyncint Smith,WR,IND,,,,,,,,,,,,,,,,,,,,,,
etling_QB_GB,Danny Etling,QB,GB,,,,,,,,,,,,,,,,,,,,,,
cole_WR_LV,Keelan Cole,WR,LV,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_BUF,KeeSean Johnson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
smith_TE_IND,Kaden Smith,TE,IND,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_IND,Juwann Winfree,WR,IND,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_LAR,Brett Rypien,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_NYG,Tommy Sweeney,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_NE,Trace McSorley,QB,NE,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_ATL,Logan Woodside,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_NYJ,Tim Boyle,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
isabella_WR_BAL,Andy Isabella,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_TE_ATL,J.J. Arcega-Whiteside,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_JAX,Qadree Ollison,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
butler_WR_PIT,Hakeem Butler,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
pettis_WR_CHI,Dante Pettis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
sims_WR_LV,Cam Sims,WR,LV,,,,,,,,,,,,,,,,,,,,,,
crowder_WR_NYG,Jamison Crowder,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
snead_WR_SF,Willie Snead IV,WR,SF,,,,,,,,,,,,,,,,,,,,,,
murray_RB_BUF,Latavius Murray,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
keenum_QB_HOU,Case Keenum,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_BAL,Josh Johnson,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
doss_WR_LAC,Keelan Doss,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
webster_WR_CHI,Nsimba Webster,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_JAX,D'Ernest Johnson,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
laird_RB_TB,Patrick Laird,RB,TB,,,,,,,,,,,,,,,,,,,,,,
blough_QB_ARI,David Blough,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_LV,Jesper Horsted,TE,LV,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_CHI,Khari Blasingame,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
spencer_WR_NYJ,Diontae Spencer,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_KC,Kendall Blanton,TE,KC,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYG,Jeff Smith,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
brown_TE_IND,Pharaoh Brown,TE,IND,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_WSH,Brandon Dillon,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
walter_RB_LV,Austin Walter,RB,LV,,,,,,,,,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
perine_RB_KC,La'Mical Perine,RB,KC,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAR,Tyler Johnson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
reed_WR_CHI,Joe Reed,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
keene_TE_PHI,Dalton Keene,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
hightower_WR_LAC,John Hightower,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
swain_WR_MIA,Freddie Swain,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
patmon_WR_BUF,Dezmon Patmon,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_PHI,Tyrie Cleveland,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_BUF,Isaiah Coulter,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DEN,Ben DiNucci,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_WSH,Jake Fromm,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_DEN,Marquez Callaway,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_NO,Kirk Merritt,WR,NO,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_NYJ,Malik Taylor,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
wolford_QB_TB,John Wolford,QB,TB,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Trishton Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_PIT,Dan Chisena,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
streveler_QB_NYJ,Chris Streveler,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
lovett_RB_MIA,John Lovett,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Tyron Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
ward_RB_TEN,Jonathan Ward,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
dafney_TE_TB,Dominique Dafney,TE,TB,,,,,,,,,,,,,,,,,,,,,,
bradley_WR_PIT,Ja'Marcus Bradley,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
myarick_TE_NYG,Chris Myarick,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_LV,Kristian Wilkerson,WR,LV,,,,,,,,,,,,,,,,,,,,,,
bargas_RB_NO,Jake Bargas,RB,NO,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_HOU,Alex Bachman,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_PHI,Trey Sermon,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_WR_PIT,Dez Fitzpatrick,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
mond_QB_CLE,Kellen Mond,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
darden_WR_CLE,Jaelon Darden,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,,,,,,,,,,,,,,,,,,,,,,
felton_WR_CLE,Demetric Felton Jr.,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
harris_WR_JAX,Jacob Harris,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
smithmarsette_WR_KC,Ihmir Smith-Marsette,WR,KC,,,,,,,,,,,,,,,,,,,,,,
newsome_WR_SF,Dazz Newsome,WR,SF,,,,,,,,,,,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
mason_RB_BAL,Ben Mason,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
williams_WR_JAX,Seth Williams,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
williams_RB_ATL,Avery Williams,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,,,,,,,,,,,,,,,,,,,,,
