key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
nabers_RB_LAC,Gabe Nabers,RB,LAC,,,,0.09,9.24,2.22,0.12,5.91,0.03,0.01,,,,,,,,,,,,
benson_WR_DET,Trinity Benson,WR,DET,,,,,0.18,1.76,0.11,21.42,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,,1.45,0.39,0.09,34.62,,,,,,,,,,,,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,,,0.06,2.69,2.21,0.12,4.86,0.04,0.01,,,,,,,,,,,,
stidham_QB_LV,Jarrett Stidham,QB,LV,0.22,73.8,0.74,0.11,1.84,,,,0.32,0.08,,,,,,,,,,,,
allen_QB_HOU,Kyle Allen,QB,HOU,0.21,34.09,0.32,0.1,0.44,,,,0.53,0.07,,,,,,,,,,,,
johnson_WR_NO,Juwan Johnson,WR,NO,,,,,0.08,0.98,0.07,9.29,,,,,,,,,,,,,,
williams_WR_DEN,Seth Williams,WR,DEN,,,,,0.53,0.67,0.06,11.11,,,,,,,,,,,,,,
hokit_RB_SF,Josh Hokit,RB,SF,,,,0.03,2.2,0.87,0.04,5.27,0.01,,,,,,,,,,,,,
gordon_WR_KC,Josh Gordon,WR,KC,,,,,0.05,0.56,0.05,6.94,,,,,,,,,,,,,,
erickson_WR_WSH,Alex Erickson,WR,WSH,,,,,0.24,0.39,0.04,8.14,,,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,,0.88,0.42,0.03,6.56,,,,,,,,,,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,,1.21,,0.02,10.07,,,,,,,,,,,,,,
walker_QB_CAR,P.J. Walker,QB,CAR,0.04,20.46,0.12,0.03,0.04,,,,0.08,0.02,,,,,,,,,,,,
fulgham_WR_DEN,Travis Fulgham,WR,DEN,,,,,0.05,0.2,0.02,5.16,,,,,,,,,,,,,,
tomlinson_TE_DEN,Eric Tomlinson,TE,DEN,,,,,0.04,0.01,0.01,,,,,,,,,,,,,,,
abram_WR_NYJ,Keshunn Abram,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
adams_WR_NYJ,Rodney Adams,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
akers_WR_LAR,Landen Akers,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_TE_CHI,Chase Allen,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
allen_WR_PHI,Devon Allen,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
allgeier_RB_ATL,Tyler Allgeier,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_HOU,Darius Anderson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
armah_RB_WSH,Alex Armah,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,,,,,,,,,,,,,,,,,,,,
austin_WR_PIT,Calvin Austin III,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
baccellia_WR_ARI,Andre Baccellia,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_NYG,Alex Bachman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
badie_RB_BAL,Tyler Badie,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,,,,,,,,,,,,,,,,,,,,,
bandy_WR_LAC,Michael Bandy,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
barner_RB_TB,Kenjon Barner,RB,TB,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
bayless_WR_KC,Omar Bayless,WR,KC,,,,,,,,,,,,,,,,,,,,,,
baylor_RB_GB,B.J. Baylor,RB,GB,,,,,,,,,,,,,,,,,,,,,,
bell_WR_CLE,David Bell,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
bellinger_TE_NYG,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
black_WR_NYJ,Tarik Black,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_LV,Brandon Bolden,RB,LV,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BAL,Slade Bolden,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
bonnafon_RB_WSH,Reggie Bonnafon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
book_QB_NO,Ian Book,QB,NO,,,,,,,,,,,,,,,,,,,,,,
bowers_TE_LV,Nick Bowers,TE,LV,,,,,,,,,,,,,,,,,,,,,,
bradwell_RB_CAR,Darius Bradwell,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
brewer_TE_SEA,Cade Brewer,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
brooks_RB_PHI,Kennedy Brooks,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
brown_RB_LV,Brittain Brown,RB,LV,,,,,,,,,,,,,,,,,,,,,,
brown_RB_CAR,Spencer Brown,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
browning_QB_CIN,Jake Browning,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
buechele_QB_KC,Shane Buechele,QB,KC,,,,,,,,,,,,,,,,,,,,,,
bunting_TE_DAL,Ian Bunting,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
burks_WR_TEN,Treylon Burks,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
bushman_TE_KC,Matt Bushman,TE,KC,,,,,,,,,,,,,,,,,,,,,,
cager_WR_NYJ,Lawrence Cager,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
cain_WR_PHI,Deon Cain,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
calais_RB_LAR,Raymond Calais,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
camp_WR_HOU,Jalen Camp,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
carter_RB_MIA,Cethan Carter,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,,,,,,,,,,,,,,,,,,,,,,
chandler_RB_MIN,Ty Chandler,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
charles_WR_NYJ,Irvin Charles,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_KC,Corey Coleman,WR,KC,,,,,,,,,,,,,,,,,,,,,,
conner_RB_JAX,Snoop Conner,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
cook_RB_BUF,James Cook,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
corbin_RB_NYG,Jashaun Corbin,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
core_WR_MIA,Cody Core,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
corral_QB_CAR,Matt Corral,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
cotton_WR_JAX,Jeff Cotton,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
cottrell_RB_JAX,Nathan Cottrell,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_CHI,Isaiah Coulter,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
coutee_WR_IND,Keke Coutee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
covey_WR_PHI,Britain Covey,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_MIA,River Cracraft,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Danny Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
davis_WR_HOU,Davion Davis,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
davis_TE_GB,Tyler Davis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
davisprice_RB_SF,Tyrion Davis-Price,RB,SF,,,,,,,,,,,,,,,,,,,,,,
dedmon_WR_MIA,DeVonte Dedmon,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_NO,Brandon Dillon,TE,NO,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
dixon_WR_NO,Dai'Jean Dixon,WR,NO,,,,,,,,,,,,,,,,,,,,,,
doaks_RB_MIA,Gerrid Doaks,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_CLE,Joshua Dobbs,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
dotson_WR_WSH,Jahan Dotson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
doubs_WR_GB,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_HOU,Jeff Driskel,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
dulcich_TE_DEN,Greg Dulcich,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
durant_RB_PIT,Mataeo Durant,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
ealy_RB_KC,Jerrion Ealy,RB,KC,,,,,,,,,,,,,,,,,,,,,,
eason_QB_SEA,Jacob Eason,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
ebner_RB_CHI,Trestan Ebner,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_ARI,Alex Ellis,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
etling_QB_GB,Danny Etling,QB,GB,,,,,,,,,,,,,,,,,,,,,,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ezzard_WR_WSH,Jequez Ezzard,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
ffrench_WR_LAC,Maurice Ffrench,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
finke_WR_CHI,Chris Finke,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
ford_RB_CLE,Jerome Ford,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
forristall_TE_CLE,Miller Forristall,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
fortson_WR_KC,Jody Fortson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
foster_WR_NYG,Robert Foster,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
franks_TE_KC,Jordan Franks,TE,KC,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_HOU,Royce Freeman,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
fuller_WR_SEA,Aaron Fuller,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_GB,Rico Gafford,WR,GB,,,,,,,,,,,,,,,,,,,,,,
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_BUF,Tanner Gentry,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
goodson_RB_GB,Tyler Goodson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
gore_RB_KC,Derrick Gore,RB,KC,,,,,,,,,,,,,,,,,,,,,,
gray_WR_SF,Danny Gray,WR,SF,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_DET,Garrett Griffin,TE,DET,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
gunter_TE_JAX,Grayson Gunter,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
hammond_WR_PHI,Josh Hammond,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harris_WR_IND,De'Michael Harris,WR,IND,,,,,,,,,,,,,,,,,,,,,,
harris_TE_LAR,Jacob Harris,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
harty_WR_NO,Deonte Harty,WR,NO,,,,,,,,,,,,,,,,,,,,,,
haskins_RB_TEN,Hassan Haskins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
hesse_TE_ATL,Parker Hesse,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
hill_RB_GB,Kylin Hill,RB,GB,,,,,,,,,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_WSH,Curtis Hodges,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_HOU,Kevin Hogan,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holtz_TE_NO,J.P. Holtz,TE,NO,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CIN,Elijah Holyfield,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
horvath_RB_LAC,Zander Horvath,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
howell_QB_WSH,Sam Howell,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_SF,Tanner Hudson,TE,SF,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NE,Lil'Jordan Humphrey,WR,NE,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_ATL,Caleb Huntley,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_MIA,Alec Ingold,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ingram_RB_ARI,Keaontay Ingram,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_IND,Deon Jackson,RB,IND,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_MIN,Trishton Jackson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LAR,Warren Jackson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
jacobson_TE_IND,Michael Jacobson,TE,IND,,,,,,,,,,,,,,,,,,,,,,
james_WR_NYG,Richie James,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
john_TE_CHI,Rysen John,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_SEA,Cade Johnson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_BUF,Duke Johnson,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_SEA,Josh Johnson,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_DEN,Josh Johnson,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_SF,KeeSean Johnson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LV,Tyron Johnson,WR,LV,,,,,,,,,,,,,,,,,,,,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
jones_WR_CHI,Velus Jones,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
kalinic_TE_IND,Nikola Kalinic,TE,IND,,,,,,,,,,,,,,,,,,,,,,
kampmoyer_TE_LAC,Hunter Kampmoyer,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,,,,,,,,,,,,,,,,,,,
kelley_QB_WSH,Cole Kelley,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_CLE,John Kelly,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
knight_RB_NYJ,Bam Knight,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kolar_TE_BAL,Charlie Kolar,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
koski_WR_LAR,J.J. Koski,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
kumerow_WR_BUF,Jake Kumerow,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
lenius_TE_ATL,Brayden Lenius,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
likely_TE_BAL,Isaiah Likely,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
long_TE_MIA,Hunter Long,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
luton_QB_JAX,Jake Luton,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
mabry_TE_SEA,Tyler Mabry,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
mack_TE_GB,Alize Mack,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mack_WR_SF,Austin Mack,WR,SF,,,,,,,,,,,,,,,,,,,,,,
malone_WR_TEN,Josh Malone,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
markway_TE_LAR,Kyle Markway,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
mason_TE_BAL,Ben Mason,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
mccrary_RB_BAL,Nate McCrary,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
mccutcheon_WR_LAR,Lance McCutcheon,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_ARI,Trace McSorley,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
melton_WR_SEA,Bo Melton,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
merritt_WR_NO,Kirk Merritt,WR,NO,,,,,,,,,,,,,,,,,,,,,,
metchie_WR_HOU,John Metchie III,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
michel_WR_WSH,Marken Michel,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
mitchell_TE_DET,James Mitchell,TE,DET,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Myron Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mond_QB_MIN,Kellen Mond,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_NYJ,D.J. Montgomery,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
moore_WR_HOU,Chris Moore,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
moore_WR_KC,Skyy Moore,WR,KC,,,,,,,,,,,,,,,,,,,,,,
mooremckinney_TE_TEN,Briley Moore-McKinney,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
morris_TE_BUF,Quintin Morris,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
mundt_TE_MIN,Johnny Mundt,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
muse_TE_MIN,Nick Muse,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
nailor_WR_MIN,Jalen Nailor,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
nixon_WR_NE,Tre Nixon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
okonkwo_TE_TEN,Chigoziem Okonkwo,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
oladokun_QB_PIT,Chris Oladokun,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
olszewski_WR_PIT,Gunner Olszewski,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,,,,,,,,,,,,,,,,,,,
pacheco_RB_KC,Isiah Pacheco,RB,KC,,,,,,,,,,,,,,,,,,,,,,
parker_WR_KC,Aaron Parker,WR,KC,,,,,,,,,,,,,,,,,,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,,,,,,,,,,,,,,,,,,,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
perkins_QB_LAR,Bryce Perkins,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
pettigrew_TE_LAR,Jamal Pettigrew,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
philips_WR_TEN,Kyle Philips,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
pickens_WR_PIT,George Pickens,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
pickett_QB_PIT,Kenny Pickett,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pierce_RB_HOU,Dameon Pierce,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
pinkney_TE_LAR,Jared Pinkney,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
platzgummer_RB_NYG,Sandro Platzgummer,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
poljan_TE_BAL,Tony Poljan,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
polk_WR_BAL,Makai Polk,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,,,,,,,,,,,,,,,,,,,,,,
prentice_RB_NO,Adam Prentice,RB,NO,,,,,,,,,,,,,,,,,,,,,,
price_RB_IND,D'vonte Price,RB,IND,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_NYG,Austin Proehl,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_MIN,Blake Proehl,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,
quitoriano_TE_HOU,Teagan Quitoriano,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
rader_TE_PIT,Kevin Rader,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
raine_TE_ATL,John Raine,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
ridder_QB_ATL,Desmond Ridder,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
robinson_RB_WSH,Brian Robinson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
robinson_WR_NYG,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
rogers_QB_WSH,Armani Rogers,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
rose_RB_LAR,A.J. Rose,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
ross_WR_KC,Justyn Ross,WR,KC,,,,,,,,,,,,,,,,,,,,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
santossilva_TE_CLE,Marcus Santos-Silva,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
saunders_WR_CAR,C.J. Saunders,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
schwartz_WR_CLE,Anthony Schwartz,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
seikovits_TE_ARI,Bernhard Seikovits,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
sermon_RB_SF,Trey Sermon,RB,SF,,,,,,,,,,,,,,,,,,,,,,
shaa_WR_CHI,Kevin Shaa,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
sills_WR_NYG,David Sills,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
