key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,0.01,2.21,3.9,0.21,54.31,,,,,,,,,,,,,,
gafford_WR_LV,Rico Gafford,WR,LV,,,,,1.93,3.85,0.31,43.67,,,,,,,,,,,,,0.01,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,0.45,3.83,0.35,43.46,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.67,4.4,0.39,34.65,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,0.65,3.67,0.43,35.52,,,,,,,,,,,,,,
turner_WR_DAL,Malik Turner,WR,DAL,,,,,0.07,3.68,0.29,42.88,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,0.82,3.2,0.4,36.87,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.03,7.29,3.12,0.35,28.49,,0.01,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.45,2.84,0.34,39.77,,,,,,,,,,,,,,
mccoy_QB_NYG,Colt McCoy,QB,NYG,0.36,178.2,0.79,0.12,2.25,,,,0.42,0.06,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,0.54,165.35,0.6,0.06,0.34,,,,0.3,0.01,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,,3.39,3.51,0.21,34.31,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.68,136.71,1.2,0.25,7.69,,,,0.41,0.19,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.01,6.34,0.94,0.16,50.64,,0.01,,,,,,,,,,,0.11,
slater_WR_NE,Matthew Slater,WR,NE,,,,0.01,5.13,1.21,0.14,53.03,,0.01,,,,,,,,,,,0.05,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,0.68,4.08,0.32,20.77,,,,,,,,,,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,0.43,161.35,0.69,0.06,0.26,,,,0.49,0.06,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,0.49,158.89,0.81,0.09,0.51,,,,0.34,0.12,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,0.18,11.25,3.11,0.17,12.88,0.02,0.02,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,0.45,136.53,0.76,0.2,0.04,,,,0.51,0.18,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,0.44,146.28,1,0.13,2.14,,,,0.51,0.11,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,0.4,95.14,0.74,0.04,1.31,,,,1.64,0.09,,,,,,,,,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,,,,,0.81,2.85,0.19,33.04,,,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.47,144.54,0.87,0.07,0.3,,,,0.56,0.06,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.7,1.97,0.3,34.88,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.07,0.34,3.53,0.18,19.83,,0.01,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,0.21,28.52,1.52,0.05,10.84,0.01,0.04,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,0.37,120.21,0.64,0.15,3.43,,,,0.49,0.14,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.47,154.71,1.36,0.04,0.23,,,,0.44,0.05,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,0.58,2.29,0.25,21.53,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.59,2.01,0.28,22.09,,,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.14,12.39,2.45,0.12,6.73,0.03,0.02,,,,,,,,,,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,,,,0.87,1.25,0.09,37.05,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,0.13,35.82,0.17,0.06,35.85,,,,0.04,0.03,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,0.03,1.7,2.77,0.14,7.57,0.03,,,,,,,,,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,,,0.01,0.77,1.62,0.13,20.52,,,,,,,,,,,,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,,,0.09,12.75,1.08,0.06,8.62,,0.02,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,0.46,1.27,0.1,20.36,,,,,,,,,,,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,,,,2.22,0.51,0.06,26.59,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,0.06,2.11,2.15,0.09,3.28,0.05,0.01,,,,,,,,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,,,,0.33,1.3,0.17,13.09,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,0.12,12.77,0.79,0.02,4.92,,0.03,,,,,,,,,,,,
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,,,,0.05,7.31,1.15,0.06,7.64,0.01,0.01,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,,0.15,1.09,0.06,13.74,,,,,,,,,,,,,0.01,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.09,13.82,0.47,0.02,4.25,,0.04,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,0.09,13.17,0.56,0.02,2.75,,0.02,,,,,,,,,,,,
carrier_TE_LV,Derek Carrier,TE,LV,,,,,0.16,1,0.09,10.71,,,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.04,5.06,0.69,0.05,8.52,,0.01,,,,,,,,,,,0.01,
morgan_QB_NYJ,James Morgan,QB,NYJ,0.18,53.47,0.36,0.02,0.13,,,,0.11,0.02,,,,,,,,,,,,
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,,0.52,0.58,0.22,3.78,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,,0.12,0.71,0.07,9.13,,,,,,,,,,,,,,
wright_WR_WSH,Isaiah Wright,WR,WSH,,,,,0.46,0.61,0.06,8.58,,,,,,,,,,,,,0.01,
mickens_WR_TB,Jaydon Mickens,WR,TB,,,,,0.7,0.15,0.03,11.41,,,,,,,,,,,,,0.06,
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,,,,,0.09,0.94,0.07,3.75,,,,,,,,,,,,,,
johnson_WR_JAX,Collin Johnson,WR,JAX,,,,,0.3,0.62,0.04,6.78,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,0.06,18.91,0.13,0.04,5.09,,,,0.04,0.02,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,0.26,0.21,0.04,10.54,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,0.09,0.29,0.03,7.47,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,0.05,15.99,0.09,0.02,,,,,0.01,0.01,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,0.07,0.21,0.01,3.85,,,,,,,,,,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,,,,0.89,0.08,0.01,2.92,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,0.21,0.12,0.01,2.79,,,,,,,,,,,,,,
adeboyejo_WR_NE,Quincy Adeboyejo,WR,NE,,,,,,,,,,,,,,,,,,,,,,
allison_WR_DET,Geronimo Allison,WR,DET,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_IND,Bruce Anderson,RB,IND,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DAL,Darius Anderson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
austin_WR_SF,Tavon Austin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
baccellia_WR_NE,Andre Baccellia,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,,,,,,,,,,,,,,,,,,,
bayless_WR_CAR,Omar Bayless,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_SF,Travis Benjamin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
blackmon_WR_JAX,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
blacknall_WR_PIT,Saeed Blacknall,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
breeland_TE_BAL,Jacob Breeland,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_DAL,Ventell Bryant,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
butler_WR_NO,Emmanuel Butler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
butler_TE_NE,Paul Butler,TE,NE,,,,,,,,,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,,,,,,,,,,,,,,,,,,,,,,
campbell_WR_NYJ,George Campbell,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
carr_RB_SEA,Patrick Carr,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_NYJ,Jehu Chesson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
clark_TE_CHI,Darion Clark,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
core_WR_NYG,Cody Core,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_HOU,Isaiah Coulter,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
dafney_TE_IND,Dominique Dafney,TE,IND,,,,,,,,,,,,,,,,,,,,,,
daniel_RB_ATL,Mikey Daniel,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
davidson_QB_CLE,Kevin Davidson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
davis_WR_MIN,Quartney Davis,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
dixon_WR_ARI,Johnnie Dixon,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_NYJ,Josh Doctson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
dolegala_QB_CIN,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
eason_QB_IND,Jacob Eason,QB,IND,,,,,,,,,,,,,,,,,,,,,,
edwards_WR_LAR,Earnest Edwards,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_GB,Tyler Ervin,RB,GB,,,,,,,,,,,,,,,,,,,,,,
feaster_RB_NYG,Tavien Feaster,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_BUF,Jake Fromm,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
funchess_WR_GB,Devin Funchess,WR,GB,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
goodwin_WR_PHI,Marquise Goodwin,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
gordon_QB_SEA,Anthony Gordon,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
gordon_WR_SEA,Josh Gordon,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
gore_RB_LAC,Derrick Gore,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
gray_WR_ATL,Devin Gray,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_TE_SF,MarQueis Gray,TE,SF,,,,,,,,,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
griffinstewart_TE_MIN,Nakie Griffin-Stewart,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
guidry_WR_DAL,Stephen Guidry,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hall_WR_WSH,Emanuel Hall,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
helm_TE_KC,Daniel Helm,TE,KC,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hills_RB_DET,Wes Hills,RB,DET,,,,,,,,,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_TEN,Krishawn Hogan,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holly_RB_LAC,Bobby Holly,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hurst_WR_TB,John Hurst,WR,TB,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_LAR,Trishton Jackson,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_LAC,Darius Jennings,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_MIA,Gary Jennings,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
john_TE_NYG,Rysen John,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_WSH,Johnathon Johnson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_NO,Juwan Johnson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_LAC,Tyron Johnson,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_WR_MIA,Andy Jones,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
jones_WR_DAL,Tevin Jones,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
kinsey_WR_TEN,Mason Kinsey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
lee_WR_NE,Marqise Lee,WR,NE,,,,,,,,,,,,,,,,,,,,,,
lewerke_QB_NE,Brian Lewerke,QB,NE,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_CAR,Tommylee Lewis,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lodge_WR_CIN,DaMarkus Lodge,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
logan_RB_TB,T.J. Logan,RB,TB,,,,,,,,,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,,,,,,,,,,,,,,,,,,,,,,
lynch_QB_PIT,Paxton Lynch,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
markway_TE_PIT,Kyle Markway,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_TEN,Marcus Marshall,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mccleskey_WR_ATL,Jalen McCleskey,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,,,,,,,,,,,,,,,,,,,
miller_RB_JAX,Bruce Miller,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
miller_RB_NE,Lamar Miller,RB,NE,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_TB,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
moss_TE_WSH,Thaddeus Moss,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
oleary_TE_LV,Nick O'Leary,TE,LV,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,,,,,,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
perry_WR_MIA,Malcolm Perry,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_LV,Nathan Peterman,QB,LV,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_CAR,Cam Phillips,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
piersonel_WR_LV,De'Mornay Pierson-El,WR,LV,,,,,,,,,,,,,,,,,,,,,,
poindexter_WR_SF,Shawn Poindexter,WR,SF,,,,,,,,,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_ATL,Craig Reynolds,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_SEA,Paul Richardson,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
rodgers_TE_WSH,Richard Rodgers,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
ross_WR_JAX,Marvelle Ross,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_CHI,Eric Saubert,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
scarff_TE_BAL,Charles Scarff,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
schnell_WR_TB,Spencer Schnell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
schoen_WR_LAC,Dalton Schoen,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
scott_WR_NYG,Da'Mari Scott,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sheltonmosley_WR_KC,Justice Shelton-Mosley,WR,KC,,,,,,,,,,,,,,,,,,,,,,
sills_WR_NYG,David Sills,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_PIT,Wendell Smallwood,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
sokol_TE_DET,Matt Sokol,TE,DET,,,,,,,,,,,,,,,,,,,,,,
stapleton_TE_HOU,Dylan Stapleton,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
stewart_WR_CAR,Darrell Stewart,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,,,,,,,,,,,,,,,,,,,
taylor_RB_GB,Patrick Taylor,RB,GB,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_BAL,De'Anthony Thomas,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_NE,Jeff Thomas,WR,NE,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
thompkins_WR_PIT,DeAndre Thompkins,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
thompson_WR_SF,Chris Thompson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_ATL,Laquon Treadwell,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
vander_TE_NO,Jason Vander Laan,TE,NO,,,,,,,,,,,,,,,,,,,,,,
veasy_WR_WSH,Jordan Veasy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_NE,Danny Vitale,RB,NE,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_IND,Andrew Vollert,TE,IND,,,,,,,,,,,,,,,,,,,,,,
walker_WR_JAX,Michael Walker,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
weah_WR_WSH,Jester Weah,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_BAL,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
white_WR_DEN,Cody White,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
white_WR_BAL,DeAndrew White,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_PIT,Kerrith Whyte,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
wick_TE_NO,Cole Wick,TE,NO,,,,,,,,,,,,,,,,,,,,,,
wieting_TE_MIA,Nate Wieting,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_TEN,Kristian Wilkerson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_LV,Tyrell Williams,WR,LV,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
winston_WR_LAR,Easop Winston,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
wolf_TE_NO,Ethan Wolf,TE,NO,,,,,,,,,,,,,,,,,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.25,7.6,9.43,9.39,,41.81,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,1.11,7.7,9.15,7.64,,41.85,,,,,,
bullock_K_CIN,Randy Bullock,K,CIN,,,,,,,,,,,0.83,7.7,11.94,9.47,,24.92,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.83,7.6,9.48,8.52,,34.88,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.33,7.6,7.56,7.53,,44.93,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.54,7.6,7.59,8.5,,40.62,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.22,7.6,8.89,9.56,,34.34,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.59,7.6,8.49,7.73,,39.54,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.85,7.58,9.22,9.33,,30.74,,,,,,
