key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
brown_WR_DAL,Noah Brown,WR,DAL,,,,0.0,0.0,15.0,1.0,181.0,,,,,,,,,,,,,,
williams_RB_NYG,Antonio Williams,RB,NYG,,,,1.0,65.0,4.0,0.0,30.0,,,,,,,,,,,,,,
foles_QB_IND,Nick Foles,QB,IND,1.0,222.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
long_TE_MIA,Hunter Long,TE,MIA,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
tate_WR_ATL,Auden Tate,WR,ATL,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
brown_WR_CHI,Equanimeous St. Brown,WR,CHI,,,,0.0,0.0,12.0,1.0,169.0,,,,,,,,,,,,,,
boykin_WR_PIT,Miles Boykin,WR,PIT,,,,0.0,0.0,5.0,0.0,55.0,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,2.0,261.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
flacco_QB_NYJ,Joe Flacco,QB,NYJ,3.0,497.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,
williams_TE_ARI,Maxx Williams,TE,ARI,,,,0.0,0.0,9.0,1.0,83.0,,,,,,,,,,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,,,0.0,12.0,17.0,1.0,217.0,,,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_ARI,Antoine Wesley,WR,ARI,,,,0.0,0.0,7.0,1.0,88.0,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,0.0,0.0,19.0,1.0,189.0,,,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,0.0,0.0,4.0,0.0,31.0,,,,,,,,,,,,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,1.0,230.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,0.0,31.0,2.0,0.0,15.0,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,,,,,,,,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_PIT,Jeremy McNichols,RB,PIT,,,,0.0,31.0,2.0,0.0,14.0,,,,,,,,,,,,,,
igwebuike_RB_DET,Godwin Igwebuike,RB,DET,,,,0.0,52.0,4.0,0.0,29.0,,,,,,,,,,,,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,,,0.0,0.0,12.0,1.0,116.0,,,,,,,,,,,,,,
fitzpatrick_WR_TEN,Dez Fitzpatrick,WR,TEN,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
harris_TE_LAR,Jacob Harris,TE,LAR,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
williams_RB_IND,Ty'Son Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,,,0.0,0.0,23.0,2.0,197.0,,,,,,,,,,,,,,
goodwin_WR_SEA,Marquise Goodwin,WR,SEA,,,,0.0,0.0,4.0,0.0,59.0,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,0.0,30.0,13.0,1.0,158.0,,,,,,,,,,,,,,
taylor_WR_CIN,Trent Taylor,WR,CIN,,,,0.0,0.0,5.0,0.0,57.0,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,2.0,267.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
jackson_RB_IND,Deon Jackson,RB,IND,,,,1.0,75.0,2.0,0.0,14.0,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,1.0,89.0,2.0,0.0,13.0,,,,,,,,,,,,,,
strong_QB_PHI,Carson Strong,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,,,,,,,,,,,,,,,,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,,,0.0,0.0,10.0,1.0,97.0,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,0.0,0.0,9.0,1.0,81.0,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson Jr.,WR,TB,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
zappe_QB_NE,Bailey Zappe,QB,NE,,,,,,,,,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,0.0,0.0,10.0,1.0,101.0,,,,,,,,,,,,,,
byrd_WR_ATL,Damiere Byrd,WR,ATL,,,,0.0,0.0,10.0,0.0,111.0,,,,,,,,,,,,,,
hollins_WR_LV,Mack Hollins,WR,LV,,,,0.0,0.0,5.0,1.0,64.0,,,,,,,,,,,,,,
daniel_QB_LAC,Chase Daniel,QB,LAC,2.0,224.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
wydermyer_TE_BUF,Jalen Wydermyer,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
toure_WR_GB,Samori Toure,WR,GB,,,,0.0,0.0,7.0,1.0,81.0,,,,,,,,,,,,,,
siemian_QB_CHI,Trevor Siemian,QB,CHI,1.0,236.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
nailor_WR_MIN,Jalen Nailor,WR,MIN,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
brown_RB_NO,Malcolm Brown,RB,NO,,,,1.0,118.0,5.0,0.0,39.0,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,0.0,0.0,8.0,1.0,80.0,,,,,,,,,,,,,,
bowden_WR_MIA,Lynn Bowden Jr.,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
newsome_WR_CHI,Dazz Newsome,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0.0,9.0,9.0,0.0,64.0,,,,,,,,,,,,,,
miller_WR_PIT,Anthony Miller,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,2.0,216.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.0,0.0,4.0,0.0,28.0,,,,,,,,,,,,,,
mullens_QB_LV,Nick Mullens,QB,LV,,,,,,,,,,,,,,,,,,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,,,,0.0,0.0,5.0,0.0,55.0,,,,,,,,,,,,,,
vasher_WR_DAL,T.J. Vasher,WR,DAL,,,,0.0,0.0,6.0,1.0,65.0,,,,,,,,,,,,,,
sharpe_WR_CHI,Tajae Sharpe,WR,CHI,,,,0.0,0.0,6.0,0.0,69.0,,,,,,,,,,,,,,
melton_WR_SEA,Bo Melton,WR,SEA,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
dorsett_WR_HOU,Phillip Dorsett,WR,HOU,,,,0.0,0.0,25.0,2.0,313.0,,,,,,,,,,,,,,
stevenson_WR_BUF,Marquez Stevenson,WR,BUF,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
brown_TE_HOU,Pharaoh Brown,TE,HOU,,,,0.0,0.0,21.0,1.0,200.0,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,0.0,0.0,6.0,0.0,55.0,,,,,,,,,,,,,,
skowronek_WR_LAR,Ben Skowronek,WR,LAR,,,,0.0,0.0,7.0,1.0,84.0,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.0,0.0,2.0,0.0,27.0,,,,,,,,,,,,,,
allen_QB_HOU,Kyle Allen,QB,HOU,3.0,726.0,3.0,0.0,18.0,,,,,,,,,,,,,,,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,,,0.0,0.0,9.0,1.0,98.0,,,,,,,,,,,,,,
sherfield_WR_MIA,Trent Sherfield,WR,MIA,,,,0.0,0.0,10.0,1.0,118.0,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,0.0,0.0,7.0,1.0,77.0,,,,,,,,,,,,,,
perine_RB_NYJ,La'Mical Perine,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_TE_PHI,J.J. Arcega-Whiteside,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0.0,0.0,7.0,0.0,53.0,,,,,,,,,,,,,,
olszewski_WR_PIT,Gunner Olszewski,WR,PIT,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
turner_TE_WSH,Cole Turner,TE,WSH,,,,0.0,0.0,5.0,0.0,54.0,,,,,,,,,,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,,,0.0,0.0,15.0,1.0,177.0,,,,,,,,,,,,,,
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,,,0.0,0.0,6.0,0.0,75.0,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
ward_RB_ARI,Jonathan Ward,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,0.0,0.0,8.0,1.0,84.0,,,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
powell_WR_LAR,Brandon Powell,WR,LAR,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
johnson_WR_LV,Tyron Johnson,WR,LV,,,,0.0,0.0,5.0,0.0,67.0,,,,,,,,,,,,,,
stidham_QB_LV,Jarrett Stidham,QB,LV,1.0,217.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
book_QB_NO,Ian Book,QB,NO,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,,,0.0,57.0,3.0,0.0,24.0,,,,,,,,,,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,0.0,0.0,6.0,0.0,57.0,,,,,,,,,,,,,,
cannon_RB_TEN,Trenton Cannon,RB,TEN,,,,0.0,19.0,4.0,0.0,29.0,,,,,,,,,,,,,,
montgomery_WR_NE,Ty Montgomery,WR,NE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
boyle_QB_DET,Tim Boyle,QB,DET,1.0,226.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
moss_TE_CIN,Thaddeus Moss,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
brown_WR_TB,John Brown,WR,TB,,,,,,,,,,,,,,,,,,,,,,
austin_WR_BUF,Tavon Austin,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,1.0,223.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
griffin_TE_CHI,Ryan Griffin,TE,CHI,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
fulgham_WR_DEN,Travis Fulgham,WR,DEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
winfree_WR_GB,Juwann Winfree,WR,GB,,,,,,,,,,,,,,,,,,,,,,
eason_QB_SEA,Jacob Eason,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
watson_WR_KC,Justin Watson,WR,KC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
johnson_QB_DEN,Josh Johnson,QB,DEN,2.0,237.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
nixon_WR_NE,Tre Nixon,WR,NE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,,,,,,,,,,,,,,,,,,,,,,
pineiro_K_NYJ,Eddy Pineiro,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,,,0.0,0.0,10.0,1.0,119.0,,,,,,,,,,,,,,
washington_WR_DEN,Montrell Washington,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
johnson_RB_LV,Jakob Johnson,RB,LV,,,,0.0,16.0,4.0,0.0,33.0,,,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,2.0,213.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
vannett_TE_NO,Nick Vannett,TE,NO,,,,0.0,0.0,9.0,1.0,93.0,,,,,,,,,,,,,,
taylor_RB_GB,Patrick Taylor,RB,GB,,,,0.0,49.0,2.0,0.0,15.0,,,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,
fortson_TE_KC,Jody Fortson,TE,KC,,,,0.0,0.0,6.0,1.0,63.0,,,,,,,,,,,,,,
gandygolden_TE_WSH,Antonio Gandy-Golden,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,,0.0,0.0,5.0,0.0,59.0,,,,,,,,,,,,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,1.0,243.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
coutee_WR_IND,Keke Coutee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_MIA,Alec Ingold,RB,MIA,,,,0.0,17.0,4.0,0.0,32.0,,,,,,,,,,,,,,
crockett_RB_DEN,Damarea Crockett,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
james_WR_NYG,Richie James,WR,NYG,,,,0.0,0.0,12.0,1.0,154.0,,,,,,,,,,,,,,
wilcox_TE_CIN,Mitchell Wilcox,TE,CIN,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,,,0.0,0.0,6.0,1.0,58.0,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,0.0,0.0,3.0,0.0,29.0,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,0.0,60.0,4.0,0.0,26.0,,,,,,,,,,,,,,
peterman_QB_CHI,Nathan Peterman,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
pettis_WR_CHI,Dante Pettis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
walker_QB_CAR,PJ Walker,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
kumerow_WR_BUF,Jake Kumerow,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
williams_WR_DEN,Seth Williams,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
stoll_TE_PHI,Jack Stoll,TE,PHI,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
sprinkle_TE_DAL,Jeremy Sprinkle,TE,DAL,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
smith_WR_DAL,Brandon Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
tomlinson_TE_DEN,Eric Tomlinson,TE,DEN,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
mundt_TE_MIN,Johnny Mundt,TE,MIN,,,,0.0,0.0,8.0,1.0,79.0,,,,,,,,,,,,,,
humphrey_WR_NE,Lil'Jordan Humphrey,WR,NE,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_CLE,Josh Rosen,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
kroft_TE_SF,Tyler Kroft,TE,SF,,,,0.0,0.0,6.0,1.0,60.0,,,,,,,,,,,,,,
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,2.0,255.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
white_WR_PIT,Cody White,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_MIN,Albert Wilson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore Jr.,WR,LAC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
thompson_RB_SEA,Darwin Thompson,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_CLE,Joshua Dobbs,QB,CLE,0.0,29.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
roberts_WR_CAR,Andre Roberts,WR,CAR,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
nordin_K_NE,Quinn Nordin,K,NE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_HOU,Chris Moore,WR,HOU,,,,0.0,0.0,16.0,1.0,172.0,,,,,,,,,,,,,,
woods_WR_CLE,Michael Woods II,WR,CLE,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
nall_RB_DAL,Ryan Nall,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,0.0,0.0,4.0,0.0,55.0,,,,,,,,,,,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
clement_RB_BAL,Corey Clement,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,0.0,0.0,8.0,1.0,81.0,,,,,,,,,,,,,,
hollister_TE_LV,Jacob Hollister,TE,LV,,,,,,,,,,,,,,,,,,,,,,
barner_RB_TB,Kenjon Barner,RB,TB,,,,,,,,,,,,,,,,,,,,,,
thompson_QB_MIA,Skylar Thompson,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
burton_RB_KC,Michael Burton,RB,KC,,,,0.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,
cox_RB_DEN,Jeremy Cox,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
williams_RB_WSH,Jonathan Williams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sternberger_TE_PIT,Jace Sternberger,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
brown_RB_LV,Brittain Brown,RB,LV,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_SF,Marcus Johnson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,0.0,0.0,7.0,1.0,73.0,,,,,,,,,,,,,,
davis_TE_GB,Tyler Davis,TE,GB,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
mitchell_TE_DET,James Mitchell,TE,DET,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,,,0.0,31.0,8.0,0.0,58.0,,,,,,,,,,,,,,
kieft_TE_TB,Ko Kieft,TE,TB,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
knight_RB_NYJ,Zonovan Knight,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
ricci_RB_CAR,Giovanni Ricci,RB,CAR,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
moore_WR_CHI,David Moore,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CIN,Elijah Holyfield,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
wilkins_RB_TEN,Jordan Wilkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
doaks_RB_MIA,Gerrid Doaks,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
hamilton_WR_HOU,DaeSean Hamilton,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,,,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_CHI,Khari Blasingame,RB,CHI,,,,0.0,0.0,4.0,0.0,30.0,,,,,,,,,,,,,,
akers_WR_LAR,Landen Akers,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
erickson_WR_WSH,Alex Erickson,WR,WSH,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,,,0.0,9.0,4.0,0.0,31.0,,,,,,,,,,,,,,
witten_TE_LV,Jason Witten,TE,LV,,,,,,,,,,,,,,,,,,,,,,
beck_RB_DEN,Andrew Beck,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SF,Malik Turner,WR,SF,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_NE,Tristan Vizcaino,K,NE,,,,,,,,,,,,,,,,,,,,,,
durant_RB_PIT,Mataeo Durant,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
sanu_WR_MIA,Mohamed Sanu,WR,MIA,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
sudfeld_QB_SF,Nate Sudfeld,QB,SF,1.0,190.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
forristall_TE_CLE,Miller Forristall,TE,CLE,,,,0.0,0.0,7.0,1.0,70.0,,,,,,,,,,,,,,
prentice_RB_NO,Adam Prentice,RB,NO,,,,0.0,19.0,2.0,0.0,15.0,,,,,,,,,,,,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,,,,,,,,,,,,,,,,,,,
reyes_TE_WSH,Sammis Reyes,TE,WSH,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,0.0,0.0,5.0,0.0,58.0,,,,,,,,,,,,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,,,,,,,,,,,,,,,,,,,,,,
wilkerson_WR_NE,Kristian Wilkerson,WR,NE,,,,,,,,,,,,,,,,,,,,,,
manhertz_TE_JAX,Chris Manhertz,TE,JAX,,,,0.0,0.0,7.0,1.0,82.0,,,,,,,,,,,,,,
veasy_WR_LV,Jordan Veasy,WR,LV,,,,,,,,,,,,,,,,,,,,,,
beebe_WR_HOU,Chad Beebe,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
olsen_TE_SEA,Greg Olsen,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
fells_TE_TB,Darren Fells,TE,TB,,,,,,,,,,,,,,,,,,,,,,
sargent_RB_JAX,Mekhi Sargent,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
stoner_WR_LV,Dillon Stoner,WR,LV,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
kelly_RB_CLE,John Kelly Jr.,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
bradley_WR_CLE,Ja'Marcus Bradley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
etling_QB_GB,Danny Etling,QB,GB,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_DEN,Eric Saubert,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
