key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_WSH,Chris Lacy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
armah_RB_NO,Alex Armah,RB,NO,,,,,,,,,,,,,,,,,,,,,,
howell_RB_WSH,Buddy Howell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_WSH,Nate Sudfeld,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
kizer_QB_WSH,DeShone Kizer,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
fluellen_RB_WSH,David Fluellen,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_HOU,Jeff Driskel,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
webb_QB_BUF,Davis Webb,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_WSH,Kyle Lauletta,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_WSH,Pharoh Cooper,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_WSH,Temarrick Hemingway,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_WR_JAX,Devin Smith,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
pope_RB_WSH,Troymaine Pope,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_TB,Jaydon Mickens,WR,TB,,,,,,,,,,,,,,,,,,,,,,
pruitt_TE_WSH,MyCole Pruitt,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
looney_TE_WSH,James Looney,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
auclair_TE_HOU,Antony Auclair,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_WSH,Tanner Lee,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_WSH,Garrett Dickerson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
foster_RB_WSH,D.J. Foster,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ford_WR_WSH,Isaiah Ford,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_WSH,Nick Bawden,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_WSH,Josh Ferguson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
walford_TE_WSH,Clive Walford,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
carr_WR_WSH,Austin Carr,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
culkin_TE_WSH,Sean Culkin,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_WSH,Danny Vitale,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_WSH,J.J. Jones,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
holton_WR_WSH,Johnny Holton,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_WSH,Chad Hansen,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
white_WR_WSH,DeAndrew White,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
malone_WR_WSH,Josh Malone,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAC,Austin Proehl,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_WSH,Detrez Newsome,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ortiz_RB_NO,Ricky Ortiz,RB,NO,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_WSH,Cole Hikutini,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
braunecker_TE_WSH,Ben Braunecker,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_CAR,Cam Phillips,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_WSH,Bo Scarbrough,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_WSH,Simmie Cobbs Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_WSH,Evan Baylis,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_WSH,Alex McGough,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_TEN,Donnie Ernsberger,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
williams_RB_WSH,Jonathan Williams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_WR_WSH,Vyncint Smith,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_WSH,Khalfani Muhammad,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_WSH,Isaac Whitney,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_WSH,C.J. Prosise,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
etling_QB_WSH,Danny Etling,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_RB_WSH,De'Lance Turner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
carson_RB_WSH,Tra Carson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
travis_TE_ARI,Ross Travis,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_WSH,Krishawn Hogan,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
perkins_RB_WSH,Paul Perkins,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_WSH,Trey Edmunds,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_WSH,Victor Bolden,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
dorsett_WR_JAX,Phillip Dorsett II,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
latimer_WR_WSH,Cody Latimer,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hardy_WR_WSH,Justin Hardy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
butt_TE_CHI,Jake Butt,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
heuerman_TE_WSH,Jeff Heuerman,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PHI,KeeSean Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_PHI,Travis Fulgham,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,,,,,,,,,,,,,,,,,,
warring_TE_BUF,Kahale Warring,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
grant_WR_WSH,Ryan Grant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_WSH,Josh Bellamy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
weber_RB_WSH,Mike Weber,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ware_RB_WSH,Spencer Ware,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
stocker_TE_WSH,Luke Stocker,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_WSH,Deon Yelder,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,,,,,,,,,,,,,,,,,,,
fowler_WR_WSH,Bennie Fowler,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
olawale_RB_WSH,Jamize Olawale,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
hundley_QB_IND,Brett Hundley,QB,IND,,,,,,,,,,,,,,,,,,,,,,
harris_WR_WSH,Dwayne Harris,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_CLE,Nick Mullens,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
bortles_QB_GB,Blake Bortles,QB,GB,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
rodgers_TE_WSH,Richard Rodgers,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_WSH,Trevor Siemian,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
mannion_QB_SEA,Sean Mannion,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_WSH,Karan Higdon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
finley_QB_HOU,Ryan Finley,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
barner_RB_WSH,Kenjon Barner,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_WSH,Kerrith Whyte,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_GB,Juwann Winfree,WR,GB,,,,,,,,,,,,,,,,,,,,,,
roberts_TE_WSH,Austin Roberts,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
mack_TE_WSH,Alize Mack,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
nauta_TE_WSH,Isaac Nauta,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_WSH,Quinton Flowers,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_WSH,Brett Rypien,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_RB_WSH,Sutton Smith,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_CLE,John Kelly,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_WSH,Dillon Mitchell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
warren_RB_WSH,Chris Warren,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
green_WR_WSH,Marcus Green,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
adams_RB_WSH,Josh Adams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_WSH,Rodney Anderson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_WSH,Caleb Wilson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_WSH,Elijah Holyfield,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_WSH,Clayton Thorson,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
mizzell_RB_WSH,Taquan Mizzell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
white_WR_NO,Kevin White,WR,NO,,,,,,,,,,,,,,,,,,,,,,
moore_WR_WSH,J'Mon Moore,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
weah_WR_WSH,Jester Weah,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sloter_QB_WSH,Kyle Sloter,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
webb_QB_WSH,Joe Webb,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
perry_RB_WSH,Senorise Perry,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_NE,Garrett Gilbert,QB,NE,,,,,,,,,,,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
shepard_WR_WSH,Russell Shepard,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bray_QB_WSH,Tyler Bray,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
zenner_RB_MIA,Zach Zenner,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
matthews_TE_WSH,Jordan Matthews,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
michel_WR_WSH,Marken Michel,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
cox_RB_WSH,Chandler Cox,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_WSH,Kerryon Johnson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
pineiro_K_WSH,Eddy Pineiro,K,WSH,,,,,,,,,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
cannon_RB_WSH,Trenton Cannon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_MIA,Jordan Scarlett,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_WSH,Riley Ridley,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_WSH,Qadree Ollison,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_WSH,Antonio Callaway,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
butler_TE_WSH,Hakeem Butler,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_TB,Darwin Thompson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
armstead_RB_WSH,Ryquell Armstead,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
coutee_WR_IND,Keke Coutee,WR,IND,,,,,,,,,,,,,,,,,,,,,,
pettis_WR_NYG,Dante Pettis,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
allison_WR_WSH,Geronimo Allison,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
mccrane_K_CLE,Matthew McCrane,K,CLE,,,,,,,,,,,,,,,,,,,,,,
foreman_RB_WSH,D'Onta Foreman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
adams_WR_WSH,Rodney Adams,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
foster_WR_WSH,Robert Foster,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
quinn_WR_LV,Trey Quinn,WR,LV,,,,,,,,,,,,,,,,,,,,,,
badgley_K_WSH,Michael Badgley,K,WSH,,,,,,,,,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
rosas_K_WSH,Aldrick Rosas,K,WSH,,,,,,,,,,,,,,,,,,,,,,
smallwood_RB_WSH,Wendell Smallwood,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
gonzalez_K_DET,Zane Gonzalez,K,DET,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
wadley_RB_WSH,Akrum Wadley,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
allen_RB_WSH,Javorius Allen,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
grinnage_TE_WSH,David Grinnage,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
gurley_RB_WSH,Todd Gurley II,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
yeldon_RB_WSH,T.J. Yeldon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
funchess_WR_WSH,Devin Funchess,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_WSH,De'Anthony Thomas,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
fales_QB_WSH,David Fales,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
parkey_K_WSH,Cody Parkey,K,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYG,TJ Jones,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_WSH,Devonta Freeman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
burton_TE_WSH,Trey Burton,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
ajayi_RB_WSH,Jay Ajayi,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
enunwa_WR_WSH,Quincy Enunwa,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bell_RB_WSH,Le'Veon Bell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,,,,,,,,,,,,,,,,,,,
reed_TE_SF,Jordan Reed,TE,SF,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
maher_K_WSH,Brett Maher,K,WSH,,,,,,,,,,,,,,,,,,,,,,
benjamin_TE_WSH,Kelvin Benjamin,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
eifert_TE_WSH,Tyler Eifert,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
riddick_RB_LV,Theo Riddick,RB,LV,,,,,,,,,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lee_WR_SF,Marqise Lee,WR,SF,,,,,,,,,,,,,,,,,,,,,,
moncrief_WR_WSH,Donte Moncrief,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
stills_WR_WSH,Kenny Stills,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_WSH,Robert Griffin III,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
miller_RB_WSH,Lamar Miller,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lewis_RB_WSH,Dion Lewis,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
bailey_K_WSH,Dan Bailey,K,WSH,,,,,,,,,,,,,,,,,,,,,,
turbin_RB_WSH,Robert Turbin,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_NYJ,Demaryius Thomas,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
inman_WR_WSH,Dontrelle Inman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
newton_QB_WSH,Cam Newton,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
forbath_K_WSH,Kai Forbath,K,WSH,,,,,,,,,,,,,,,,,,,,,,
kendricks_TE_WSH,Lance Kendricks,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
jeffery_WR_WSH,Alshon Jeffery,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
powell_RB_WSH,Bilal Powell,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
morris_RB_WSH,Alfred Morris,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_SF,Travis Benjamin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
tate_WR_WSH,Golden Tate,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bryant_WR_WSH,Dez Bryant,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
bullock_K_WSH,Randy Bullock,K,WSH,,,,,,,,,,,,,,,,,,,,,,
ginn_WR_WSH,Ted Ginn Jr.,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lynch_RB_WSH,Marshawn Lynch,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
vinatieri_K_WSH,Adam Vinatieri,K,WSH,,,,,,,,,,,,,,,,,,,,,,
olsen_TE_SEA,Greg Olsen,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,,,,,,,,,,,,,,,,,,,,,,
mccown_QB_WSH,Josh McCown,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
folk_K_NE,Nick Folk,K,NE,,,,,,,,,,,,,,,,,,,,,,
bryant_K_WSH,Matt Bryant,K,WSH,,,,,,,,,,,,,,,,,,,,,,
moore_QB_WSH,Matt Moore,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_WR_WSH,Larry Fitzgerald,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,,,,,,,,,,,,,,,,,,,,,,
watson_TE_NE,Ben Watson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_NYJ,Josh Johnson,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
amendola_WR_WSH,Danny Amendola,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
nugent_K_WSH,Mike Nugent,K,WSH,,,,,,,,,,,,,,,,,,,,,,
hauschka_K_WSH,Stephen Hauschka,K,WSH,,,,,,,,,,,,,,,,,,,,,,
gore_RB_WSH,Frank Gore,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
sproles_RB_PHI,Darren Sproles,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
mccoy_RB_WSH,LeSean McCoy,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,,,,,,,,,,,,,,,,,,,
gostkowski_K_WSH,Stephen Gostkowski,K,WSH,,,,,,,,,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_WSH,Nick Fitzgerald,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
brady_WR_JAX,Tyre Brady,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_WSH,Kelvin McKnight,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_WSH,Anthony Johnson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_WSH,C.J. Conrad,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
butler_WR_WSH,Emmanuel Butler,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_WSH,Damarea Crockett,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
willis_WR_NYG,Damion Willis,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bonnafon_RB_WSH,Reggie Bonnafon,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
doss_WR_WSH,Keelan Doss,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
wade_RB_BUF,Christian Wade,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ferguson_WR_WSH,Jazz Ferguson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_WSH,Dalyn Dawkins,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
shepherd_WR_WSH,Darrius Shepherd,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
laird_RB_MIA,Patrick Laird,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_LAR,Devlin Hodges,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_CLE,Alexander Hollins,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_MIN,Hale Hentges,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
patton_WR_WSH,Andre Patton,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_WSH,Ishmael Hyman,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_SF,Tanner Hudson,TE,SF,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_WSH,Rico Gafford,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
schnell_WR_WSH,Spencer Schnell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcelroy_TE_TB,Codey McElroy,TE,TB,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
hills_RB_WSH,Wes Hills,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
jones_TE_WSH,Charles Jones,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
vander_TE_WSH,Jason Vander Laan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_WSH,Cody Hollister,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sowell_TE_WSH,Bradley Sowell,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
meier_TE_WSH,Carson Meier,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
reynolds_RB_DET,Craig Reynolds,RB,DET,,,,,,,,,,,,,,,,,,,,,,
walter_RB_WSH,Austin Walter,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
chunn_RB_WSH,Jordan Chunn,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
brooksjames_RB_WSH,Tony Brooks-James,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hilliman_RB_WSH,Jonathan Hilliman,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
franklin_WR_WSH,John Franklin,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
slye_K_WSH,Joey Slye,K,WSH,,,,,,,,,,,,,,,,,,,,,,
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
sloman_K_WSH,Sam Sloman,K,WSH,,,,,,,,,,,,,,,,,,,,,,
rohrwasser_K_WSH,Justin Rohrwasser,K,WSH,,,,,,,,,,,,,,,,,,,,,,
reed_WR_WSH,Joe Reed,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
morgan_QB_CAR,James Morgan,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
mcdonald_QB_WSH,Cole McDonald,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_WSH,Tyrie Cleveland,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
sullivan_TE_CAR,Stephen Sullivan,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
stevens_TE_WSH,Tommy Stevens,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
